,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
1171,2013-03-17,0.0,27.0,14.0,77.7,30.5
1172,2013-03-18,0.0,28.0,9.0,85.9,27.0
1173,2013-03-19,0.0,28.0,11.0,86.15,28.0
1174,2013-03-20,0.0,28.0,12.0,85.8,28.0
1175,2013-03-21,0.0,29.0,14.0,90.45,28.0
1176,2013-03-22,1.5,28.0,12.0,80.65,29.0
1177,2013-03-23,0.0,29.0,12.0,86.45,28.0
1178,2013-03-24,0.0,29.5,14.0,90.7,29.0
1179,2013-03-25,0.0,32.5,14.5,89.35,29.5
1180,2013-03-26,0.0,31.5,12.5,81.3,32.5
1181,2013-03-27,0.0,32.0,14.0,75.8,31.5
1182,2013-03-28,0.0,32.0,14.0,83.7,32.0
1183,2013-03-29,0.0,31.5,14.0,83.65,32.0
1184,2013-03-30,0.0,31.0,13.5,87.2,31.5
1185,2013-03-31,0.0,31.0,13.5,86.55,31.0
1186,2013-04-01,1.5,31.0,11.5,92.7,31.0
1187,2013-04-02,0.0,31.5,12.0,83.1,31.0
1188,2013-04-03,2.5,32.0,13.0,89.45,31.5
1189,2013-04-04,3.8,32.0,12.0,80.8,32.0
1190,2013-04-05,0.0,32.0,11.5,87.2,32.0
1191,2013-04-06,0.0,31.5,11.0,83.2,32.0
1192,2013-04-07,0.0,31.0,14.0,75.55,31.5
1193,2013-04-08,0.0,32.0,13.0,73.65,31.0
1194,2013-04-09,0.0,32.0,15.0,74.05,32.0
1195,2013-04-10,0.0,33.0,15.0,84.45,32.0
1196,2013-04-11,0.0,34.5,16.0,67.9,33.0
1197,2013-04-12,0.0,35.0,15.0,74.9,34.5
1198,2013-04-13,0.0,34.0,15.5,73.5,35.0
1199,2013-04-14,0.0,32.0,16.0,87.8,34.0
1200,2013-04-15,1.2,32.0,12.5,71.5,32.0
1201,2013-04-16,0.0,31.5,14.0,90.85,32.0
1202,2013-04-17,15.8,28.0,15.0,88.85,31.5
1203,2013-04-18,0.0,31.0,14.0,89.45,28.0
1204,2013-04-19,0.0,26.5,14.0,93.3,31.0
1205,2013-04-20,30.0,24.5,14.0,70.25,26.5
1206,2013-04-21,14.0,24.0,14.0,94.85,24.5
1207,2013-04-22,2.5,28.5,13.0,77.75,24.0
1208,2013-04-23,0.0,28.5,13.0,80.55,28.5
1209,2013-04-24,0.0,27.5,16.0,79.85,28.5
1210,2013-04-25,42.2,31.0,16.0,81.7,27.5
1211,2013-04-26,0.0,30.5,19.0,84.05,31.0
1212,2013-04-27,4.5,32.0,17.0,87.25,30.5
1213,2013-04-28,0.0,32.0,18.0,82.95,32.0
1214,2013-04-29,8.4,32.0,18.0,82.3,32.0
1215,2013-04-30,1.5,31.5,20.0,80.3,32.0
1216,2013-05-01,28.3,32.5,17.5,87.7,31.5
1217,2013-05-02,0.0,33.0,19.0,78.85,32.5
1218,2013-05-03,0.0,33.0,17.0,84.35,33.0
1219,2013-05-04,0.0,32.0,16.0,76.55,33.0
1220,2013-05-05,0.0,31.5,16.0,85.45,32.0
1221,2013-05-06,0.0,31.0,18.5,90.65,31.5
1222,2013-05-07,4.2,31.0,22.0,93.9,31.0
1223,2013-05-08,0.0,30.5,20.0,93.4,31.0
1224,2013-05-09,1.5,31.0,20.0,91.55,30.5
1225,2013-05-10,57.8,31.5,15.0,83.3,31.0
1226,2013-05-11,32.0,32.0,15.0,87.25,31.5
1227,2013-05-12,48.8,32.0,12.0,91.35,32.0
1228,2013-05-13,0.0,32.0,17.5,79.45,32.0
1229,2013-05-14,0.0,32.1,16.5,80.8,32.0
1230,2013-05-15,1.8,30.5,19.5,89.6,32.1
1231,2013-05-16,7.5,31.8,18.5,85.15,30.5
1232,2013-05-17,0.0,31.5,17.5,90.2,31.8
1233,2013-05-18,0.0,32.5,17.0,84.4,31.5
1234,2013-05-19,45.3,32.5,20.0,91.65,32.5
1235,2013-05-20,24.0,32.5,21.0,93.95,32.5
1236,2013-05-21,23.5,31.5,21.5,90.2,32.5
1237,2013-05-22,0.0,31.5,22.0,90.0,31.5
1238,2013-05-23,0.0,31.0,23.0,96.0,31.5
1239,2013-05-24,23.2,31.0,21.0,92.1,31.0
1240,2013-05-25,39.0,33.0,22.0,87.95,31.0
1241,2013-05-26,11.2,31.5,22.0,85.8,33.0
1242,2013-05-27,0.0,32.3,23.0,80.2,31.5
1243,2013-05-28,7.8,33.5,22.0,76.0,32.3
1244,2013-05-29,8.0,33.5,21.8,82.25,33.5
1245,2013-05-30,1.2,32.5,19.0,97.1,33.5
1246,2013-05-31,4.6,31.0,22.0,88.0,32.5
1247,2013-06-01,0.0,28.5,21.0,87.6,31.0
1248,2013-06-02,0.0,33.6,20.6,75.25,28.5
1249,2013-06-03,0.0,34.0,22.2,75.05,33.6
1250,2013-06-04,0.0,34.5,23.0,89.95,34.0
1251,2013-06-05,35.4,33.8,22.0,88.25,34.5
1252,2013-06-06,44.6,32.5,21.5,89.7,33.8
1253,2013-06-07,84.2,32.0,21.5,80.85,32.5
1254,2013-06-08,9.4,33.1,22.4,93.4,32.0
1255,2013-06-09,0.0,33.5,24.5,97.65,33.1
1256,2013-06-10,18.4,33.5,24.0,93.1,33.5
1257,2013-06-11,110.7,33.5,21.7,96.75,33.5
1258,2013-06-12,0.0,34.5,21.8,90.85,33.5
1259,2013-06-13,43.2,33.8,22.0,80.3,34.5
1260,2013-06-14,0.0,34.0,22.5,74.3,33.8
1261,2013-06-15,1.4,28.4,23.2,84.25,34.0
1262,2013-06-16,8.5,24.7,22.0,90.6,28.4
1263,2013-06-17,41.6,23.0,21.0,93.2,24.7
1264,2013-06-18,82.4,27.0,20.2,97.85,23.0
1265,2013-06-19,38.4,33.8,20.1,93.5,27.0
1266,2013-06-20,0.0,33.8,21.8,94.0,33.8
1267,2013-06-21,0.0,34.0,24.5,78.7,33.8
1268,2013-06-22,12.8,30.5,24.0,79.8,34.0
1269,2013-06-23,0.0,34.5,23.5,78.45,30.5
1270,2013-06-24,2.6,33.5,23.5,89.65,34.5
1271,2013-06-25,0.0,33.2,24.0,84.35,33.5
1272,2013-06-26,7.8,33.5,23.5,79.75,33.2
1273,2013-06-27,22.8,32.4,23.5,86.4,33.5
1274,2013-06-28,9.5,32.5,23.5,75.5,32.4
1275,2013-06-29,2.0,29.0,23.5,83.05,32.5
1276,2013-06-30,13.6,32.5,23.5,94.2,29.0
1277,2013-07-01,1.3,33.0,23.6,82.85,32.5
1278,2013-07-02,11.4,32.0,24.5,91.7,33.0
1279,2013-07-03,0.0,33.0,23.5,86.95,32.0
1280,2013-07-04,4.5,25.0,22.0,91.35,33.0
1281,2013-07-05,6.5,29.0,22.5,92.65,25.0
1282,2013-07-06,0.0,28.7,22.5,91.45,29.0
1283,2013-07-07,0.0,30.2,23.0,94.8,28.7
1284,2013-07-08,10.6,30.5,22.5,90.2,30.2
1285,2013-07-09,82.0,29.2,22.5,91.6,30.5
1286,2013-07-10,7.8,29.5,23.5,87.0,29.2
1287,2013-07-11,24.6,29.0,23.0,87.7,29.5
1288,2013-07-12,12.5,33.0,23.0,90.8,29.0
1289,2013-07-13,7.2,32.5,23.8,83.65,33.0
1290,2013-07-14,0.0,32.8,24.0,90.35,32.5
1291,2013-07-15,0.0,32.5,24.0,93.5,32.8
1292,2013-07-16,0.0,33.0,24.0,97.3,32.5
1293,2013-07-17,95.8,32.5,22.5,94.25,33.0
1294,2013-07-18,64.2,29.5,23.0,93.3,32.5
1295,2013-07-19,66.0,26.7,22.5,92.9,29.5
1296,2013-07-20,37.0,32.5,23.0,84.05,26.7
1297,2013-07-21,0.0,33.0,23.5,81.35,32.5
1298,2013-07-22,130.0,30.4,22.5,93.65,33.0
1299,2013-07-23,1.5,33.6,24.0,94.7,30.4
1300,2013-07-24,33.2,33.0,22.5,84.95,33.6
1301,2013-07-25,40.0,33.0,22.0,69.95,33.0
1302,2013-07-26,0.0,34.0,23.5,77.65,33.0
1303,2013-07-27,0.0,30.4,23.0,91.15,34.0
1304,2013-07-28,0.0,33.2,23.0,92.1,30.4
1305,2013-07-29,0.0,33.0,23.4,76.75,33.2
1306,2013-07-30,0.0,34.5,24.0,81.55,33.0
1307,2013-07-31,130.0,33.8,22.5,90.35,34.5
1308,2013-08-01,21.2,32.5,23.2,81.05,33.8
1309,2013-08-02,33.0,32.2,23.0,84.75,32.5
1310,2013-08-03,18.4,32.0,22.5,94.65,32.2
1311,2013-08-04,0.0,34.0,23.0,81.4,32.0
1312,2013-08-05,44.0,32.0,22.3,87.5,34.0
1313,2013-08-06,40.0,32.0,21.8,89.8,32.0
1314,2013-08-07,33.0,29.5,22.0,90.05,32.0
1315,2013-08-08,1.8,31.5,22.2,88.1,29.5
1316,2013-08-09,37.4,31.5,22.5,82.6,31.5
1317,2013-08-10,8.6,29.6,23.0,86.95,31.5
1318,2013-08-11,36.0,31.0,22.0,87.95,29.6
1319,2013-08-12,35.0,31.5,22.0,93.45,31.0
1320,2013-08-13,21.0,31.5,22.5,95.7,31.5
1321,2013-08-14,8.6,32.4,21.5,88.0,31.5
1322,2013-08-15,0.0,33.0,23.5,92.9,32.4
1323,2013-08-16,24.5,32.5,22.5,95.8,33.0
1324,2013-08-17,105.4,29.5,21.5,89.2,32.5
1325,2013-08-18,11.4,32.0,22.8,86.35,29.5
1326,2013-08-19,0.0,32.5,23.5,92.4,32.0
1327,2013-08-20,2.8,33.0,23.0,86.1,32.5
1328,2013-08-21,0.0,32.6,24.5,83.2,33.0
1329,2013-08-22,19.9,31.2,22.0,88.2,32.6
1330,2013-08-23,0.0,32.7,22.5,96.45,31.2
1331,2013-08-24,0.0,33.0,23.2,96.7,32.7
1332,2013-08-25,0.0,33.7,24.0,90.1,33.0
1333,2013-08-26,35.4,32.0,22.0,82.4,33.7
1334,2013-08-27,0.0,30.0,23.4,87.9,32.0
1335,2013-08-28,0.0,31.5,23.0,89.25,30.0
1336,2013-08-29,6.0,29.0,23.0,91.15,31.5
1337,2013-08-30,0.0,32.0,22.5,87.0,29.0
1338,2013-08-31,0.0,31.5,23.5,81.35,32.0
1339,2013-09-01,18.0,32.3,23.0,88.9,31.5
1340,2013-09-02,85.2,27.0,23.0,94.95,32.3
1341,2013-09-03,59.8,27.9,22.0,85.2,27.0
1342,2013-09-04,77.0,30.5,22.8,90.0,27.9
1343,2013-09-05,22.4,32.5,23.0,83.0,30.5
1344,2013-09-06,0.0,32.6,22.5,92.85,32.5
1345,2013-09-07,0.0,32.0,23.0,89.0,32.6
1346,2013-09-08,0.0,31.5,22.0,82.3,32.0
1347,2013-09-09,0.0,31.5,22.0,85.8,31.5
1348,2013-09-10,0.0,31.6,20.5,74.2,31.5
1349,2013-09-11,0.0,32.0,22.0,87.05,31.6
1350,2013-09-12,0.0,32.0,22.7,85.0,32.0
1351,2013-09-13,0.0,33.0,21.5,85.25,32.0
1352,2013-09-14,0.0,32.5,22.5,84.55,33.0
1353,2013-09-15,1.3,31.5,19.2,81.8,32.5
1354,2013-09-16,0.0,31.6,20.5,87.85,31.5
1355,2013-09-17,0.0,33.0,21.5,84.65,31.6
1356,2013-09-18,0.0,33.0,21.5,85.2,33.0
1357,2013-09-19,0.0,33.0,21.5,79.8,33.0
1358,2013-09-20,0.0,33.5,23.5,88.5,33.0
1359,2013-09-21,8.2,32.0,23.5,92.25,33.5
1360,2013-09-22,9.2,33.0,21.5,91.05,32.0
1361,2013-09-23,0.0,32.5,22.5,94.05,33.0
1362,2013-09-24,0.0,32.7,23.0,88.2,32.5
1363,2013-09-25,0.0,32.5,20.0,79.7,32.7
1364,2013-09-26,4.2,32.5,20.0,79.7,32.5
1365,2013-09-27,0.0,32.0,22.5,81.15,32.5
1366,2013-09-28,31.2,32.0,20.5,80.0,32.0
1367,2013-09-29,0.0,32.0,21.5,87.6,32.0
1368,2013-09-30,0.0,28.5,20.5,91.65,32.0
1369,2013-10-01,3.2,30.5,21.0,91.65,28.5
1370,2013-10-02,2.0,26.0,20.5,88.9,30.5
1371,2013-10-03,6.5,25.5,20.5,89.1,26.0
1372,2013-10-04,0.0,27.0,21.0,88.55,25.5
1373,2013-10-05,0.0,31.5,21.0,91.75,27.0
1374,2013-10-06,0.0,31.5,20.5,92.1,31.5
1375,2013-10-07,0.0,30.5,20.5,86.05,31.5
1376,2013-10-08,0.0,31.5,21.5,88.0,30.5
1377,2013-10-09,0.0,31.5,21.8,93.6,31.5
1378,2013-10-10,0.0,29.5,21.5,93.65,31.5
1379,2013-10-11,0.0,30.0,21.0,91.6,29.5
1380,2013-10-12,0.0,29.0,21.0,93.4,30.0
1381,2013-10-13,0.0,28.0,20.6,97.65,29.0
1382,2013-10-14,6.8,20.6,17.5,97.55,28.0
1383,2013-10-15,46.2,20.0,19.0,92.4,20.6
1384,2013-10-16,39.5,30.0,19.0,87.55,20.0
1385,2013-10-17,0.0,30.0,20.0,91.3,30.0
1386,2013-10-18,0.0,31.0,19.5,85.4,30.0
1387,2013-10-19,2.9,28.5,20.0,90.9,31.0
1388,2013-10-20,0.0,29.0,17.0,82.0,28.5
1389,2013-10-21,26.0,27.5,15.2,89.3,29.0
1390,2013-10-22,0.0,28.5,16.5,92.8,27.5
1391,2013-10-23,0.0,28.5,16.0,93.2,28.5
1392,2013-10-24,0.0,28.6,17.5,94.8,28.5
1393,2013-10-25,0.0,28.5,15.5,94.75,28.6
1394,2013-10-26,0.0,28.8,15.0,93.45,28.5
1395,2013-10-27,0.0,28.5,17.5,88.75,28.8
1396,2013-10-28,1.7,27.5,16.5,92.7,28.5
1397,2013-10-29,2.0,27.0,15.2,93.15,27.5
1398,2013-10-30,0.0,27.2,15.0,92.95,27.0
1399,2013-10-31,0.0,25.0,14.0,88.3,27.2
1400,2013-11-01,0.0,26.0,16.0,91.25,25.0
1401,2013-11-02,0.0,25.6,15.5,90.45,26.0
1402,2013-11-03,0.0,25.5,14.8,87.45,25.6
1403,2013-11-04,0.0,24.8,15.5,87.5,25.5
1404,2013-11-05,0.0,25.5,15.4,95.3,24.8
1405,2013-11-06,0.0,25.2,12.0,95.25,25.5
1406,2013-11-07,0.0,25.0,11.2,95.25,25.2
1407,2013-11-08,0.0,24.6,11.5,90.1,25.0
1408,2013-11-09,0.0,26.5,13.5,94.4,24.6
1409,2013-11-10,0.0,26.5,11.5,93.15,26.5
1410,2013-11-11,0.0,26.0,10.0,92.3,26.5
1411,2013-11-12,0.0,25.0,9.0,94.15,26.0
1412,2013-11-13,0.0,25.5,8.5,94.75,25.0
1413,2013-11-14,0.0,25.5,8.5,95.95,25.5
1414,2013-11-15,0.0,25.0,8.0,94.4,25.5
1415,2013-11-16,0.0,25.5,8.0,94.9,25.0
1416,2013-11-17,0.0,24.0,10.0,89.4,25.5
1417,2013-11-18,0.0,25.0,11.0,84.0,24.0
1418,2013-11-19,0.0,25.0,10.5,89.5,25.0
1419,2013-11-20,0.0,24.5,10.5,89.5,25.0
1420,2013-11-21,0.0,24.0,11.5,97.45,24.5
1421,2013-11-22,0.0,24.0,10.5,88.65,24.0
1422,2013-11-23,0.0,23.5,11.5,91.3,24.0
1423,2013-11-24,0.0,24.5,12.0,86.9,23.5
1424,2013-11-25,0.0,24.5,12.0,100.0,24.5
1425,2013-11-26,0.0,25.0,12.0,87.7,24.5
1426,2013-11-27,0.0,25.0,11.0,97.45,25.0
1427,2013-11-28,0.0,24.5,12.0,97.75,25.0
1428,2013-11-29,0.0,25.0,12.5,83.75,24.5
1429,2013-11-30,0.0,24.0,12.6,97.55,25.0
1430,2013-12-01,0.0,24.5,13.0,86.4,24.0
1431,2013-12-02,0.0,24.5,10.5,97.1,24.5
1432,2013-12-03,0.0,25.0,10.2,95.1,24.5
1433,2013-12-04,0.0,25.0,8.7,100.0,25.0
1434,2013-12-05,0.0,24.5,8.5,98.1,25.0
1435,2013-12-06,0.0,25.0,12.0,88.25,24.5
1436,2013-12-07,0.0,24.5,9.5,96.9,25.0
1437,2013-12-08,0.0,24.5,9.0,91.7,24.5
1438,2013-12-09,0.0,24.0,11.0,92.25,24.5
1439,2013-12-10,0.0,24.0,11.0,94.45,24.0
1440,2013-12-11,0.0,23.0,9.5,92.7,24.0
1441,2013-12-12,0.0,22.0,10.5,97.0,23.0
1442,2013-12-13,0.0,18.0,10.5,93.7,22.0
1443,2013-12-14,0.0,20.5,10.5,94.25,18.0
1444,2013-12-15,0.0,20.5,9.0,97.45,20.5
1445,2013-12-16,0.0,21.0,8.5,96.75,20.5
1446,2013-12-17,0.0,19.5,6.5,95.85,21.0
1447,2013-12-18,0.0,20.0,9.0,88.65,19.5
1448,2013-12-19,0.0,19.0,9.0,91.75,20.0
1449,2013-12-20,0.0,20.0,10.0,98.9,19.0
1450,2013-12-21,0.0,19.0,6.0,91.05,20.0
1451,2013-12-22,0.0,19.0,6.5,87.4,19.0
1452,2013-12-23,0.0,21.4,6.5,89.05,19.0
1453,2013-12-24,0.0,21.5,7.0,89.35,21.4
1454,2013-12-25,0.0,12.5,9.0,95.0,21.5
1455,2013-12-26,0.0,17.5,10.5,90.8,12.5
1456,2013-12-27,0.0,18.5,8.0,98.6,17.5
1457,2013-12-28,0.0,20.0,8.0,93.9,18.5
1458,2013-12-29,0.0,20.5,8.0,91.45,20.0
1459,2013-12-30,0.0,20.6,6.5,93.7,20.5
1460,2013-12-31,0.0,16.5,8.0,97.2,20.6
1461,2014-01-01,0.0,21.5,8.5,94.25,16.5
1462,2014-01-02,0.0,22.0,7.0,84.05,21.5
1463,2014-01-03,0.0,16.0,7.5,100.0,22.0
1464,2014-01-04,0.0,19.0,8.5,89.5,16.0
1465,2014-01-05,0.0,20.5,9.0,90.35,19.0
1466,2014-01-06,0.0,20.5,7.5,84.75,20.5
1467,2014-01-07,0.0,20.0,8.0,96.1,20.5
1468,2014-01-08,0.0,18.6,7.0,97.2,20.0
1469,2014-01-09,0.0,16.0,5.5,87.7,18.6
1470,2014-01-10,0.0,20.5,5.0,97.25,16.0
1471,2014-01-11,0.0,18.0,6.5,93.55,20.5
1472,2014-01-12,11.0,20.5,6.0,95.4,18.0
1473,2014-01-13,0.0,21.5,7.0,97.45,20.5
1474,2014-01-14,0.0,22.0,7.0,100.0,21.5
1475,2014-01-15,0.0,22.0,6.5,97.5,22.0
1476,2014-01-16,0.0,22.5,7.0,97.45,22.0
1477,2014-01-17,0.0,22.0,8.0,92.85,22.5
1478,2014-01-18,4.2,13.5,11.0,96.4,22.0
1479,2014-01-19,12.0,20.5,8.5,97.25,13.5
1480,2014-01-20,0.0,22.5,5.5,88.1,20.5
1481,2014-01-21,0.0,22.5,7.5,88.8,22.5
1482,2014-01-22,0.0,23.5,10.5,91.45,22.5
1483,2014-01-23,0.0,23.5,10.0,97.05,23.5
1484,2014-01-24,0.0,22.0,9.0,91.35,23.5
1485,2014-01-25,0.0,23.5,9.0,96.15,22.0
1486,2014-01-26,0.0,22.0,9.0,83.6,23.5
1487,2014-01-27,0.0,23.5,9.0,85.35,22.0
1488,2014-01-28,0.0,23.5,8.5,95.2,23.5
1489,2014-01-29,0.0,23.5,8.0,89.9,23.5
1490,2014-01-30,0.0,23.5,7.5,81.7,23.5
1491,2014-01-31,0.0,24.2,8.0,83.35,23.5
1492,2014-02-01,0.0,24.5,7.0,88.75,24.2
1493,2014-02-02,0.0,25.0,8.0,91.25,24.5
1494,2014-02-03,0.0,25.5,9.0,89.35,25.0
1495,2014-02-04,0.0,25.5,9.5,95.45,25.5
1496,2014-02-05,0.0,24.0,8.5,97.75,25.5
1497,2014-02-06,0.0,25.0,9.0,96.95,24.0
1498,2014-02-07,0.0,24.0,9.5,82.8,25.0
1499,2014-02-08,0.0,24.5,8.5,77.7,24.0
1500,2014-02-09,0.0,25.0,7.0,86.3,24.5
1501,2014-02-10,0.0,25.0,7.5,91.4,25.0
1502,2014-02-11,0.0,23.0,11.0,95.0,25.0
1503,2014-02-12,0.0,23.5,6.5,89.6,23.0
1504,2014-02-13,0.0,23.0,6.5,94.5,23.5
1505,2014-02-14,0.0,21.5,12.0,95.0,23.0
1506,2014-02-15,0.0,19.5,10.5,90.7,21.5
1507,2014-02-16,1.8,17.5,7.0,94.15,19.5
1508,2014-02-17,3.6,20.0,7.0,90.3,17.5
1509,2014-02-18,1.5,22.5,6.0,86.95,20.0
1510,2014-02-19,0.0,24.0,7.0,94.15,22.5
1511,2014-02-20,0.0,24.5,7.0,92.65,24.0
1512,2014-02-21,0.0,24.5,7.0,91.2,24.5
1513,2014-02-22,0.0,21.0,8.5,90.95,24.5
1514,2014-02-23,0.0,25.5,10.0,84.9,21.0
1515,2014-02-24,0.0,26.5,9.0,85.55,25.5
1516,2014-02-25,0.0,25.5,10.5,89.4,26.5
1517,2014-02-26,0.0,22.5,12.0,78.45,25.5
1518,2014-02-27,2.4,22.5,12.0,86.7,22.5
1519,2014-02-28,0.4,25.5,10.5,92.5,22.5
1520,2014-03-01,4.2,17.0,12.0,96.15,25.5
1521,2014-03-02,0.8,24.5,10.0,91.75,17.0
1522,2014-03-03,0.0,25.0,9.0,92.3,24.5
1523,2014-03-04,0.0,23.0,7.5,92.25,25.0
1524,2014-03-05,0.0,25.5,10.0,90.25,23.0
1525,2014-03-06,0.0,26.5,9.0,94.8,25.5
1526,2014-03-07,0.0,27.0,7.5,92.85,26.5
1527,2014-03-08,0.0,27.5,9.0,92.8,27.0
1528,2014-03-09,0.0,27.5,9.5,92.65,27.5
1529,2014-03-10,0.0,27.0,11.0,68.9,27.5
1530,2014-03-11,0.0,28.0,9.0,86.0,27.0
1531,2014-03-12,0.0,29.0,11.5,92.15,28.0
1532,2014-03-13,0.0,29.5,10.5,90.95,29.0
1533,2014-03-14,0.0,29.5,11.5,87.0,29.5
1534,2014-03-15,0.0,30.0,13.5,90.6,29.5
1535,2014-03-16,0.0,30.5,13.5,75.0,30.0
1536,2014-03-17,0.0,30.0,14.2,78.05,30.5
1537,2014-03-18,0.0,31.0,15.5,92.5,30.0
1538,2014-03-19,11.2,31.0,11.5,84.45,31.0
1539,2014-03-20,25.5,31.0,10.0,50.0,31.0
1540,2014-03-21,0.0,30.0,9.5,95.25,31.0
1541,2014-03-22,8.5,28.0,9.0,71.8,30.0
1542,2014-03-23,37.6,25.5,9.0,92.95,28.0
1543,2014-03-24,0.0,25.5,15.0,95.3,25.5
1544,2014-03-25,0.0,27.0,16.2,88.25,25.5
1545,2014-03-26,8.1,29.0,13.5,90.95,27.0
1546,2014-03-27,0.0,31.5,15.0,69.65,29.0
1547,2014-03-28,0.0,32.0,15.0,92.8,31.5
1548,2014-03-29,0.0,32.5,15.0,93.7,32.0
1549,2014-03-30,0.0,33.5,15.5,78.95,32.5
1550,2014-03-31,0.0,31.5,14.0,83.9,33.5
1551,2014-04-01,0.0,32.0,13.5,93.55,31.5
1552,2014-04-02,3.8,30.5,12.5,92.5,32.0
1553,2014-04-03,0.0,26.5,13.0,92.65,30.5
1554,2014-04-04,0.0,29.0,10.5,87.35,26.5
1555,2014-04-05,0.0,30.0,16.0,74.15,29.0
1556,2014-04-06,0.0,29.5,18.0,80.6,30.0
1557,2014-04-07,0.0,30.0,18.0,81.7,29.5
1558,2014-04-08,14.2,31.0,14.5,76.05,30.0
1559,2014-04-09,0.0,33.0,13.5,79.85,31.0
1560,2014-04-10,0.0,32.5,14.5,91.8,33.0
1561,2014-04-11,0.0,31.0,14.0,91.6,32.5
1562,2014-04-12,0.0,30.0,13.5,90.8,31.0
1563,2014-04-13,0.0,29.5,12.0,92.65,30.0
1564,2014-04-14,0.0,29.5,12.5,95.35,29.5
1565,2014-04-15,0.0,32.0,12.5,93.6,29.5
1566,2014-04-16,0.0,31.0,13.0,87.45,32.0
1567,2014-04-17,0.0,32.5,14.5,88.7,31.0
1568,2014-04-18,0.0,33.0,14.0,87.85,32.5
1569,2014-04-19,0.0,33.0,17.0,87.15,33.0
1570,2014-04-20,0.0,33.0,14.5,85.45,33.0
1571,2014-04-21,0.0,33.6,14.5,86.25,33.0
1572,2014-04-22,0.0,34.5,15.5,88.0,33.6
1573,2014-04-23,0.0,34.5,16.0,92.8,34.5
1574,2014-04-24,0.0,34.0,15.0,89.25,34.5
1575,2014-04-25,11.2,33.5,15.5,93.6,34.0
1576,2014-04-26,0.0,33.5,16.5,89.8,33.5
1577,2014-04-27,0.0,33.0,15.5,90.1,33.5
1578,2014-04-28,0.0,33.0,15.5,90.1,33.0
1579,2014-04-29,0.0,34.0,15.0,92.8,33.0
1580,2014-04-30,0.0,34.0,20.0,92.05,34.0
1581,2014-05-01,0.0,32.0,20.0,88.25,34.0
1582,2014-05-02,6.5,31.0,18.0,87.1,32.0
1583,2014-05-03,0.0,31.5,17.0,76.15,31.0
1584,2014-05-04,0.0,31.5,17.0,95.4,31.5
1585,2014-05-05,26.2,32.5,16.5,86.6,31.5
1586,2014-05-06,0.0,31.0,17.5,93.4,32.5
1587,2014-05-07,2.2,32.5,17.0,94.85,31.0
1588,2014-05-08,22.2,32.5,18.5,91.2,32.5
1589,2014-05-09,6.8,33.6,19.5,92.1,32.5
1590,2014-05-10,0.0,34.5,19.5,95.9,33.6
1591,2014-05-11,0.0,35.0,19.5,91.7,34.5
1592,2014-05-12,0.0,35.0,18.0,95.2,35.0
1593,2014-05-13,0.0,35.0,18.5,95.35,35.0
1594,2014-05-14,90.4,34.0,15.5,90.5,35.0
1595,2014-05-15,0.0,34.0,18.0,79.4,34.0
1596,2014-05-16,15.8,33.0,16.0,93.65,34.0
1597,2014-05-17,0.0,34.0,18.0,91.45,33.0
1598,2014-05-18,0.0,34.5,19.5,81.05,34.0
1599,2014-05-19,0.0,35.0,20.0,90.35,34.5
1600,2014-05-20,0.0,35.0,19.5,93.35,35.0
1601,2014-05-21,0.0,35.0,19.5,91.7,35.0
1602,2014-05-22,0.0,35.5,18.5,96.15,35.0
1603,2014-05-23,0.0,35.5,20.5,81.75,35.5
1604,2014-05-24,0.0,35.0,18.5,96.05,35.5
1605,2014-05-25,29.0,32.0,20.5,94.15,35.0
1606,2014-05-26,0.0,31.5,19.0,91.9,32.0
1607,2014-05-27,0.0,31.0,19.5,95.85,31.5
1608,2014-05-28,0.0,33.0,21.0,95.4,31.0
1609,2014-05-29,0.0,33.0,19.5,95.85,33.0
1610,2014-05-30,31.5,33.0,19.5,91.8,33.0
1611,2014-05-31,0.0,33.0,22.5,94.85,33.0
1612,2014-06-01,0.0,34.5,21.5,87.6,33.0
1613,2014-06-02,10.5,33.5,19.5,84.6,34.5
1614,2014-06-03,0.0,34.5,21.5,80.5,33.5
1615,2014-06-04,17.8,34.0,22.0,85.45,34.5
1616,2014-06-05,7.8,34.5,20.5,87.1,34.0
1617,2014-06-06,13.2,34.0,22.0,90.05,34.5
1618,2014-06-07,75.2,29.0,22.5,95.75,34.0
1619,2014-06-08,0.0,30.0,16.0,72.4,29.0
1620,2014-06-09,0.0,29.5,18.0,80.6,30.0
1621,2014-06-10,3.6,32.5,21.0,87.05,29.5
1622,2014-06-11,14.2,32.0,21.8,82.85,32.5
1623,2014-06-12,8.2,33.0,21.0,93.45,32.0
1624,2014-06-13,15.4,33.0,22.0,93.55,33.0
1625,2014-06-14,5.0,32.5,21.5,92.2,33.0
1626,2014-06-15,10.0,32.0,18.0,95.55,32.5
1627,2014-06-16,1.8,32.0,21.5,92.3,32.0
1628,2014-06-17,2.8,34.0,21.5,96.8,32.0
1629,2014-06-18,0.0,34.5,24.5,94.1,34.0
1630,2014-06-19,45.1,31.0,22.5,96.7,34.5
1631,2014-06-20,2.1,33.5,24.0,92.35,31.0
1632,2014-06-21,17.4,31.5,23.0,94.0,33.5
1633,2014-06-22,0.2,31.0,23.0,94.0,31.5
1634,2014-06-23,8.5,31.0,23.0,95.95,31.0
1635,2014-06-24,101.2,31.0,22.5,96.55,31.0
