,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
1207,2013-04-22,2.5,28.5,13.0,77.75,14.0
1208,2013-04-23,0.0,28.5,13.0,80.55,13.0
1209,2013-04-24,0.0,27.5,16.0,79.85,13.0
1210,2013-04-25,42.2,31.0,16.0,81.7,16.0
1211,2013-04-26,0.0,30.5,19.0,84.05,16.0
1212,2013-04-27,4.5,32.0,17.0,87.25,19.0
1213,2013-04-28,0.0,32.0,18.0,82.95,17.0
1214,2013-04-29,8.4,32.0,18.0,82.3,18.0
1215,2013-04-30,1.5,31.5,20.0,80.3,18.0
1216,2013-05-01,28.3,32.5,17.5,87.7,20.0
1217,2013-05-02,0.0,33.0,19.0,78.85,17.5
1218,2013-05-03,0.0,33.0,17.0,84.35,19.0
1219,2013-05-04,0.0,32.0,16.0,76.55,17.0
1220,2013-05-05,0.0,31.5,16.0,85.45,16.0
1221,2013-05-06,0.0,31.0,18.5,90.65,16.0
1222,2013-05-07,4.2,31.0,22.0,93.9,18.5
1223,2013-05-08,0.0,30.5,20.0,93.4,22.0
1224,2013-05-09,1.5,31.0,20.0,91.55,20.0
1225,2013-05-10,57.8,31.5,15.0,83.3,20.0
1226,2013-05-11,32.0,32.0,15.0,87.25,15.0
1227,2013-05-12,48.8,32.0,12.0,91.35,15.0
1228,2013-05-13,0.0,32.0,17.5,79.45,12.0
1229,2013-05-14,0.0,32.1,16.5,80.8,17.5
1230,2013-05-15,1.8,30.5,19.5,89.6,16.5
1231,2013-05-16,7.5,31.8,18.5,85.15,19.5
1232,2013-05-17,0.0,31.5,17.5,90.2,18.5
1233,2013-05-18,0.0,32.5,17.0,84.4,17.5
1234,2013-05-19,45.3,32.5,20.0,91.65,17.0
1235,2013-05-20,24.0,32.5,21.0,93.95,20.0
1236,2013-05-21,23.5,31.5,21.5,90.2,21.0
1237,2013-05-22,0.0,31.5,22.0,90.0,21.5
1238,2013-05-23,0.0,31.0,23.0,96.0,22.0
1239,2013-05-24,23.2,31.0,21.0,92.1,23.0
1240,2013-05-25,39.0,33.0,22.0,87.95,21.0
1241,2013-05-26,11.2,31.5,22.0,85.8,22.0
1242,2013-05-27,0.0,32.3,23.0,80.2,22.0
1243,2013-05-28,7.8,33.5,22.0,76.0,23.0
1244,2013-05-29,8.0,33.5,21.8,82.25,22.0
1245,2013-05-30,1.2,32.5,19.0,97.1,21.8
1246,2013-05-31,4.6,31.0,22.0,88.0,19.0
1247,2013-06-01,0.0,28.5,21.0,87.6,22.0
1248,2013-06-02,0.0,33.6,20.6,75.25,21.0
1249,2013-06-03,0.0,34.0,22.2,75.05,20.6
1250,2013-06-04,0.0,34.5,23.0,89.95,22.2
1251,2013-06-05,35.4,33.8,22.0,88.25,23.0
1252,2013-06-06,44.6,32.5,21.5,89.7,22.0
1253,2013-06-07,84.2,32.0,21.5,80.85,21.5
1254,2013-06-08,9.4,33.1,22.4,93.4,21.5
1255,2013-06-09,0.0,33.5,24.5,97.65,22.4
1256,2013-06-10,18.4,33.5,24.0,93.1,24.5
1257,2013-06-11,110.7,33.5,21.7,96.75,24.0
1258,2013-06-12,0.0,34.5,21.8,90.85,21.7
1259,2013-06-13,43.2,33.8,22.0,80.3,21.8
1260,2013-06-14,0.0,34.0,22.5,74.3,22.0
1261,2013-06-15,1.4,28.4,23.2,84.25,22.5
1262,2013-06-16,8.5,24.7,22.0,90.6,23.2
1263,2013-06-17,41.6,23.0,21.0,93.2,22.0
1264,2013-06-18,82.4,27.0,20.2,97.85,21.0
1265,2013-06-19,38.4,33.8,20.1,93.5,20.2
1266,2013-06-20,0.0,33.8,21.8,94.0,20.1
1267,2013-06-21,0.0,34.0,24.5,78.7,21.8
1268,2013-06-22,12.8,30.5,24.0,79.8,24.5
1269,2013-06-23,0.0,34.5,23.5,78.45,24.0
1270,2013-06-24,2.6,33.5,23.5,89.65,23.5
1271,2013-06-25,0.0,33.2,24.0,84.35,23.5
1272,2013-06-26,7.8,33.5,23.5,79.75,24.0
1273,2013-06-27,22.8,32.4,23.5,86.4,23.5
1274,2013-06-28,9.5,32.5,23.5,75.5,23.5
1275,2013-06-29,2.0,29.0,23.5,83.05,23.5
1276,2013-06-30,13.6,32.5,23.5,94.2,23.5
1277,2013-07-01,1.3,33.0,23.6,82.85,23.5
1278,2013-07-02,11.4,32.0,24.5,91.7,23.6
1279,2013-07-03,0.0,33.0,23.5,86.95,24.5
1280,2013-07-04,4.5,25.0,22.0,91.35,23.5
1281,2013-07-05,6.5,29.0,22.5,92.65,22.0
1282,2013-07-06,0.0,28.7,22.5,91.45,22.5
1283,2013-07-07,0.0,30.2,23.0,94.8,22.5
1284,2013-07-08,10.6,30.5,22.5,90.2,23.0
1285,2013-07-09,82.0,29.2,22.5,91.6,22.5
1286,2013-07-10,7.8,29.5,23.5,87.0,22.5
1287,2013-07-11,24.6,29.0,23.0,87.7,23.5
1288,2013-07-12,12.5,33.0,23.0,90.8,23.0
1289,2013-07-13,7.2,32.5,23.8,83.65,23.0
1290,2013-07-14,0.0,32.8,24.0,90.35,23.8
1291,2013-07-15,0.0,32.5,24.0,93.5,24.0
1292,2013-07-16,0.0,33.0,24.0,97.3,24.0
1293,2013-07-17,95.8,32.5,22.5,94.25,24.0
1294,2013-07-18,64.2,29.5,23.0,93.3,22.5
1295,2013-07-19,66.0,26.7,22.5,92.9,23.0
1296,2013-07-20,37.0,32.5,23.0,84.05,22.5
1297,2013-07-21,0.0,33.0,23.5,81.35,23.0
1298,2013-07-22,130.0,30.4,22.5,93.65,23.5
1299,2013-07-23,1.5,33.6,24.0,94.7,22.5
1300,2013-07-24,33.2,33.0,22.5,84.95,24.0
1301,2013-07-25,40.0,33.0,22.0,69.95,22.5
1302,2013-07-26,0.0,34.0,23.5,77.65,22.0
1303,2013-07-27,0.0,30.4,23.0,91.15,23.5
1304,2013-07-28,0.0,33.2,23.0,92.1,23.0
1305,2013-07-29,0.0,33.0,23.4,76.75,23.0
1306,2013-07-30,0.0,34.5,24.0,81.55,23.4
1307,2013-07-31,130.0,33.8,22.5,90.35,24.0
1308,2013-08-01,21.2,32.5,23.2,81.05,22.5
1309,2013-08-02,33.0,32.2,23.0,84.75,23.2
1310,2013-08-03,18.4,32.0,22.5,94.65,23.0
1311,2013-08-04,0.0,34.0,23.0,81.4,22.5
1312,2013-08-05,44.0,32.0,22.3,87.5,23.0
1313,2013-08-06,40.0,32.0,21.8,89.8,22.3
1314,2013-08-07,33.0,29.5,22.0,90.05,21.8
1315,2013-08-08,1.8,31.5,22.2,88.1,22.0
1316,2013-08-09,37.4,31.5,22.5,82.6,22.2
1317,2013-08-10,8.6,29.6,23.0,86.95,22.5
1318,2013-08-11,36.0,31.0,22.0,87.95,23.0
1319,2013-08-12,35.0,31.5,22.0,93.45,22.0
1320,2013-08-13,21.0,31.5,22.5,95.7,22.0
1321,2013-08-14,8.6,32.4,21.5,88.0,22.5
1322,2013-08-15,0.0,33.0,23.5,92.9,21.5
1323,2013-08-16,24.5,32.5,22.5,95.8,23.5
1324,2013-08-17,105.4,29.5,21.5,89.2,22.5
1325,2013-08-18,11.4,32.0,22.8,86.35,21.5
1326,2013-08-19,0.0,32.5,23.5,92.4,22.8
1327,2013-08-20,2.8,33.0,23.0,86.1,23.5
1328,2013-08-21,0.0,32.6,24.5,83.2,23.0
1329,2013-08-22,19.9,31.2,22.0,88.2,24.5
1330,2013-08-23,0.0,32.7,22.5,96.45,22.0
1331,2013-08-24,0.0,33.0,23.2,96.7,22.5
1332,2013-08-25,0.0,33.7,24.0,90.1,23.2
1333,2013-08-26,35.4,32.0,22.0,82.4,24.0
1334,2013-08-27,0.0,30.0,23.4,87.9,22.0
1335,2013-08-28,0.0,31.5,23.0,89.25,23.4
1336,2013-08-29,6.0,29.0,23.0,91.15,23.0
1337,2013-08-30,0.0,32.0,22.5,87.0,23.0
1338,2013-08-31,0.0,31.5,23.5,81.35,22.5
1339,2013-09-01,18.0,32.3,23.0,88.9,23.5
1340,2013-09-02,85.2,27.0,23.0,94.95,23.0
1341,2013-09-03,59.8,27.9,22.0,85.2,23.0
1342,2013-09-04,77.0,30.5,22.8,90.0,22.0
1343,2013-09-05,22.4,32.5,23.0,83.0,22.8
1344,2013-09-06,0.0,32.6,22.5,92.85,23.0
1345,2013-09-07,0.0,32.0,23.0,89.0,22.5
1346,2013-09-08,0.0,31.5,22.0,82.3,23.0
1347,2013-09-09,0.0,31.5,22.0,85.8,22.0
1348,2013-09-10,0.0,31.6,20.5,74.2,22.0
1349,2013-09-11,0.0,32.0,22.0,87.05,20.5
1350,2013-09-12,0.0,32.0,22.7,85.0,22.0
1351,2013-09-13,0.0,33.0,21.5,85.25,22.7
1352,2013-09-14,0.0,32.5,22.5,84.55,21.5
1353,2013-09-15,1.3,31.5,19.2,81.8,22.5
1354,2013-09-16,0.0,31.6,20.5,87.85,19.2
1355,2013-09-17,0.0,33.0,21.5,84.65,20.5
1356,2013-09-18,0.0,33.0,21.5,85.2,21.5
1357,2013-09-19,0.0,33.0,21.5,79.8,21.5
1358,2013-09-20,0.0,33.5,23.5,88.5,21.5
1359,2013-09-21,8.2,32.0,23.5,92.25,23.5
1360,2013-09-22,9.2,33.0,21.5,91.05,23.5
1361,2013-09-23,0.0,32.5,22.5,94.05,21.5
1362,2013-09-24,0.0,32.7,23.0,88.2,22.5
1363,2013-09-25,0.0,32.5,20.0,79.7,23.0
1364,2013-09-26,4.2,32.5,20.0,79.7,20.0
1365,2013-09-27,0.0,32.0,22.5,81.15,20.0
1366,2013-09-28,31.2,32.0,20.5,80.0,22.5
1367,2013-09-29,0.0,32.0,21.5,87.6,20.5
1368,2013-09-30,0.0,28.5,20.5,91.65,21.5
1369,2013-10-01,3.2,30.5,21.0,91.65,20.5
1370,2013-10-02,2.0,26.0,20.5,88.9,21.0
1371,2013-10-03,6.5,25.5,20.5,89.1,20.5
1372,2013-10-04,0.0,27.0,21.0,88.55,20.5
1373,2013-10-05,0.0,31.5,21.0,91.75,21.0
1374,2013-10-06,0.0,31.5,20.5,92.1,21.0
1375,2013-10-07,0.0,30.5,20.5,86.05,20.5
1376,2013-10-08,0.0,31.5,21.5,88.0,20.5
1377,2013-10-09,0.0,31.5,21.8,93.6,21.5
1378,2013-10-10,0.0,29.5,21.5,93.65,21.8
1379,2013-10-11,0.0,30.0,21.0,91.6,21.5
1380,2013-10-12,0.0,29.0,21.0,93.4,21.0
1381,2013-10-13,0.0,28.0,20.6,97.65,21.0
1382,2013-10-14,6.8,20.6,17.5,97.55,20.6
1383,2013-10-15,46.2,20.0,19.0,92.4,17.5
1384,2013-10-16,39.5,30.0,19.0,87.55,19.0
1385,2013-10-17,0.0,30.0,20.0,91.3,19.0
1386,2013-10-18,0.0,31.0,19.5,85.4,20.0
1387,2013-10-19,2.9,28.5,20.0,90.9,19.5
1388,2013-10-20,0.0,29.0,17.0,82.0,20.0
1389,2013-10-21,26.0,27.5,15.2,89.3,17.0
1390,2013-10-22,0.0,28.5,16.5,92.8,15.2
1391,2013-10-23,0.0,28.5,16.0,93.2,16.5
1392,2013-10-24,0.0,28.6,17.5,94.8,16.0
1393,2013-10-25,0.0,28.5,15.5,94.75,17.5
1394,2013-10-26,0.0,28.8,15.0,93.45,15.5
1395,2013-10-27,0.0,28.5,17.5,88.75,15.0
1396,2013-10-28,1.7,27.5,16.5,92.7,17.5
1397,2013-10-29,2.0,27.0,15.2,93.15,16.5
1398,2013-10-30,0.0,27.2,15.0,92.95,15.2
1399,2013-10-31,0.0,25.0,14.0,88.3,15.0
1400,2013-11-01,0.0,26.0,16.0,91.25,14.0
1401,2013-11-02,0.0,25.6,15.5,90.45,16.0
1402,2013-11-03,0.0,25.5,14.8,87.45,15.5
1403,2013-11-04,0.0,24.8,15.5,87.5,14.8
1404,2013-11-05,0.0,25.5,15.4,95.3,15.5
1405,2013-11-06,0.0,25.2,12.0,95.25,15.4
1406,2013-11-07,0.0,25.0,11.2,95.25,12.0
1407,2013-11-08,0.0,24.6,11.5,90.1,11.2
1408,2013-11-09,0.0,26.5,13.5,94.4,11.5
1409,2013-11-10,0.0,26.5,11.5,93.15,13.5
1410,2013-11-11,0.0,26.0,10.0,92.3,11.5
1411,2013-11-12,0.0,25.0,9.0,94.15,10.0
1412,2013-11-13,0.0,25.5,8.5,94.75,9.0
1413,2013-11-14,0.0,25.5,8.5,95.95,8.5
1414,2013-11-15,0.0,25.0,8.0,94.4,8.5
1415,2013-11-16,0.0,25.5,8.0,94.9,8.0
1416,2013-11-17,0.0,24.0,10.0,89.4,8.0
1417,2013-11-18,0.0,25.0,11.0,84.0,10.0
1418,2013-11-19,0.0,25.0,10.5,89.5,11.0
1419,2013-11-20,0.0,24.5,10.5,89.5,10.5
1420,2013-11-21,0.0,24.0,11.5,97.45,10.5
1421,2013-11-22,0.0,24.0,10.5,88.65,11.5
1422,2013-11-23,0.0,23.5,11.5,91.3,10.5
1423,2013-11-24,0.0,24.5,12.0,86.9,11.5
1424,2013-11-25,0.0,24.5,12.0,100.0,12.0
1425,2013-11-26,0.0,25.0,12.0,87.7,12.0
1426,2013-11-27,0.0,25.0,11.0,97.45,12.0
1427,2013-11-28,0.0,24.5,12.0,97.75,11.0
1428,2013-11-29,0.0,25.0,12.5,83.75,12.0
1429,2013-11-30,0.0,24.0,12.6,97.55,12.5
1430,2013-12-01,0.0,24.5,13.0,86.4,12.6
1431,2013-12-02,0.0,24.5,10.5,97.1,13.0
1432,2013-12-03,0.0,25.0,10.2,95.1,10.5
1433,2013-12-04,0.0,25.0,8.7,100.0,10.2
1434,2013-12-05,0.0,24.5,8.5,98.1,8.7
1435,2013-12-06,0.0,25.0,12.0,88.25,8.5
1436,2013-12-07,0.0,24.5,9.5,96.9,12.0
1437,2013-12-08,0.0,24.5,9.0,91.7,9.5
1438,2013-12-09,0.0,24.0,11.0,92.25,9.0
1439,2013-12-10,0.0,24.0,11.0,94.45,11.0
1440,2013-12-11,0.0,23.0,9.5,92.7,11.0
1441,2013-12-12,0.0,22.0,10.5,97.0,9.5
1442,2013-12-13,0.0,18.0,10.5,93.7,10.5
1443,2013-12-14,0.0,20.5,10.5,94.25,10.5
1444,2013-12-15,0.0,20.5,9.0,97.45,10.5
1445,2013-12-16,0.0,21.0,8.5,96.75,9.0
1446,2013-12-17,0.0,19.5,6.5,95.85,8.5
1447,2013-12-18,0.0,20.0,9.0,88.65,6.5
1448,2013-12-19,0.0,19.0,9.0,91.75,9.0
1449,2013-12-20,0.0,20.0,10.0,98.9,9.0
1450,2013-12-21,0.0,19.0,6.0,91.05,10.0
1451,2013-12-22,0.0,19.0,6.5,87.4,6.0
1452,2013-12-23,0.0,21.4,6.5,89.05,6.5
1453,2013-12-24,0.0,21.5,7.0,89.35,6.5
1454,2013-12-25,0.0,12.5,9.0,95.0,7.0
1455,2013-12-26,0.0,17.5,10.5,90.8,9.0
1456,2013-12-27,0.0,18.5,8.0,98.6,10.5
1457,2013-12-28,0.0,20.0,8.0,93.9,8.0
1458,2013-12-29,0.0,20.5,8.0,91.45,8.0
1459,2013-12-30,0.0,20.6,6.5,93.7,8.0
1460,2013-12-31,0.0,16.5,8.0,97.2,6.5
1461,2014-01-01,0.0,21.5,8.5,94.25,8.0
1462,2014-01-02,0.0,22.0,7.0,84.05,8.5
1463,2014-01-03,0.0,16.0,7.5,100.0,7.0
1464,2014-01-04,0.0,19.0,8.5,89.5,7.5
1465,2014-01-05,0.0,20.5,9.0,90.35,8.5
1466,2014-01-06,0.0,20.5,7.5,84.75,9.0
1467,2014-01-07,0.0,20.0,8.0,96.1,7.5
1468,2014-01-08,0.0,18.6,7.0,97.2,8.0
1469,2014-01-09,0.0,16.0,5.5,87.7,7.0
1470,2014-01-10,0.0,20.5,5.0,97.25,5.5
1471,2014-01-11,0.0,18.0,6.5,93.55,5.0
1472,2014-01-12,11.0,20.5,6.0,95.4,6.5
1473,2014-01-13,0.0,21.5,7.0,97.45,6.0
1474,2014-01-14,0.0,22.0,7.0,100.0,7.0
1475,2014-01-15,0.0,22.0,6.5,97.5,7.0
1476,2014-01-16,0.0,22.5,7.0,97.45,6.5
1477,2014-01-17,0.0,22.0,8.0,92.85,7.0
1478,2014-01-18,4.2,13.5,11.0,96.4,8.0
1479,2014-01-19,12.0,20.5,8.5,97.25,11.0
1480,2014-01-20,0.0,22.5,5.5,88.1,8.5
1481,2014-01-21,0.0,22.5,7.5,88.8,5.5
1482,2014-01-22,0.0,23.5,10.5,91.45,7.5
1483,2014-01-23,0.0,23.5,10.0,97.05,10.5
1484,2014-01-24,0.0,22.0,9.0,91.35,10.0
1485,2014-01-25,0.0,23.5,9.0,96.15,9.0
1486,2014-01-26,0.0,22.0,9.0,83.6,9.0
1487,2014-01-27,0.0,23.5,9.0,85.35,9.0
1488,2014-01-28,0.0,23.5,8.5,95.2,9.0
1489,2014-01-29,0.0,23.5,8.0,89.9,8.5
1490,2014-01-30,0.0,23.5,7.5,81.7,8.0
1491,2014-01-31,0.0,24.2,8.0,83.35,7.5
1492,2014-02-01,0.0,24.5,7.0,88.75,8.0
1493,2014-02-02,0.0,25.0,8.0,91.25,7.0
1494,2014-02-03,0.0,25.5,9.0,89.35,8.0
1495,2014-02-04,0.0,25.5,9.5,95.45,9.0
1496,2014-02-05,0.0,24.0,8.5,97.75,9.5
1497,2014-02-06,0.0,25.0,9.0,96.95,8.5
1498,2014-02-07,0.0,24.0,9.5,82.8,9.0
1499,2014-02-08,0.0,24.5,8.5,77.7,9.5
1500,2014-02-09,0.0,25.0,7.0,86.3,8.5
1501,2014-02-10,0.0,25.0,7.5,91.4,7.0
1502,2014-02-11,0.0,23.0,11.0,95.0,7.5
1503,2014-02-12,0.0,23.5,6.5,89.6,11.0
1504,2014-02-13,0.0,23.0,6.5,94.5,6.5
1505,2014-02-14,0.0,21.5,12.0,95.0,6.5
1506,2014-02-15,0.0,19.5,10.5,90.7,12.0
1507,2014-02-16,1.8,17.5,7.0,94.15,10.5
1508,2014-02-17,3.6,20.0,7.0,90.3,7.0
1509,2014-02-18,1.5,22.5,6.0,86.95,7.0
1510,2014-02-19,0.0,24.0,7.0,94.15,6.0
1511,2014-02-20,0.0,24.5,7.0,92.65,7.0
1512,2014-02-21,0.0,24.5,7.0,91.2,7.0
1513,2014-02-22,0.0,21.0,8.5,90.95,7.0
1514,2014-02-23,0.0,25.5,10.0,84.9,8.5
1515,2014-02-24,0.0,26.5,9.0,85.55,10.0
1516,2014-02-25,0.0,25.5,10.5,89.4,9.0
1517,2014-02-26,0.0,22.5,12.0,78.45,10.5
1518,2014-02-27,2.4,22.5,12.0,86.7,12.0
1519,2014-02-28,0.4,25.5,10.5,92.5,12.0
1520,2014-03-01,4.2,17.0,12.0,96.15,10.5
1521,2014-03-02,0.8,24.5,10.0,91.75,12.0
1522,2014-03-03,0.0,25.0,9.0,92.3,10.0
1523,2014-03-04,0.0,23.0,7.5,92.25,9.0
1524,2014-03-05,0.0,25.5,10.0,90.25,7.5
1525,2014-03-06,0.0,26.5,9.0,94.8,10.0
1526,2014-03-07,0.0,27.0,7.5,92.85,9.0
1527,2014-03-08,0.0,27.5,9.0,92.8,7.5
1528,2014-03-09,0.0,27.5,9.5,92.65,9.0
1529,2014-03-10,0.0,27.0,11.0,68.9,9.5
1530,2014-03-11,0.0,28.0,9.0,86.0,11.0
1531,2014-03-12,0.0,29.0,11.5,92.15,9.0
1532,2014-03-13,0.0,29.5,10.5,90.95,11.5
1533,2014-03-14,0.0,29.5,11.5,87.0,10.5
1534,2014-03-15,0.0,30.0,13.5,90.6,11.5
1535,2014-03-16,0.0,30.5,13.5,75.0,13.5
1536,2014-03-17,0.0,30.0,14.2,78.05,13.5
1537,2014-03-18,0.0,31.0,15.5,92.5,14.2
1538,2014-03-19,11.2,31.0,11.5,84.45,15.5
1539,2014-03-20,25.5,31.0,10.0,50.0,11.5
1540,2014-03-21,0.0,30.0,9.5,95.25,10.0
1541,2014-03-22,8.5,28.0,9.0,71.8,9.5
1542,2014-03-23,37.6,25.5,9.0,92.95,9.0
1543,2014-03-24,0.0,25.5,15.0,95.3,9.0
1544,2014-03-25,0.0,27.0,16.2,88.25,15.0
1545,2014-03-26,8.1,29.0,13.5,90.95,16.2
1546,2014-03-27,0.0,31.5,15.0,69.65,13.5
1547,2014-03-28,0.0,32.0,15.0,92.8,15.0
1548,2014-03-29,0.0,32.5,15.0,93.7,15.0
1549,2014-03-30,0.0,33.5,15.5,78.95,15.0
1550,2014-03-31,0.0,31.5,14.0,83.9,15.5
1551,2014-04-01,0.0,32.0,13.5,93.55,14.0
1552,2014-04-02,3.8,30.5,12.5,92.5,13.5
1553,2014-04-03,0.0,26.5,13.0,92.65,12.5
1554,2014-04-04,0.0,29.0,10.5,87.35,13.0
1555,2014-04-05,0.0,30.0,16.0,74.15,10.5
1556,2014-04-06,0.0,29.5,18.0,80.6,16.0
1557,2014-04-07,0.0,30.0,18.0,81.7,18.0
1558,2014-04-08,14.2,31.0,14.5,76.05,18.0
1559,2014-04-09,0.0,33.0,13.5,79.85,14.5
1560,2014-04-10,0.0,32.5,14.5,91.8,13.5
1561,2014-04-11,0.0,31.0,14.0,91.6,14.5
1562,2014-04-12,0.0,30.0,13.5,90.8,14.0
1563,2014-04-13,0.0,29.5,12.0,92.65,13.5
1564,2014-04-14,0.0,29.5,12.5,95.35,12.0
1565,2014-04-15,0.0,32.0,12.5,93.6,12.5
1566,2014-04-16,0.0,31.0,13.0,87.45,12.5
1567,2014-04-17,0.0,32.5,14.5,88.7,13.0
1568,2014-04-18,0.0,33.0,14.0,87.85,14.5
1569,2014-04-19,0.0,33.0,17.0,87.15,14.0
1570,2014-04-20,0.0,33.0,14.5,85.45,17.0
1571,2014-04-21,0.0,33.6,14.5,86.25,14.5
1572,2014-04-22,0.0,34.5,15.5,88.0,14.5
1573,2014-04-23,0.0,34.5,16.0,92.8,15.5
1574,2014-04-24,0.0,34.0,15.0,89.25,16.0
1575,2014-04-25,11.2,33.5,15.5,93.6,15.0
1576,2014-04-26,0.0,33.5,16.5,89.8,15.5
1577,2014-04-27,0.0,33.0,15.5,90.1,16.5
1578,2014-04-28,0.0,33.0,15.5,90.1,15.5
1579,2014-04-29,0.0,34.0,15.0,92.8,15.5
1580,2014-04-30,0.0,34.0,20.0,92.05,15.0
1581,2014-05-01,0.0,32.0,20.0,88.25,20.0
1582,2014-05-02,6.5,31.0,18.0,87.1,20.0
1583,2014-05-03,0.0,31.5,17.0,76.15,18.0
1584,2014-05-04,0.0,31.5,17.0,95.4,17.0
1585,2014-05-05,26.2,32.5,16.5,86.6,17.0
1586,2014-05-06,0.0,31.0,17.5,93.4,16.5
1587,2014-05-07,2.2,32.5,17.0,94.85,17.5
1588,2014-05-08,22.2,32.5,18.5,91.2,17.0
1589,2014-05-09,6.8,33.6,19.5,92.1,18.5
1590,2014-05-10,0.0,34.5,19.5,95.9,19.5
1591,2014-05-11,0.0,35.0,19.5,91.7,19.5
1592,2014-05-12,0.0,35.0,18.0,95.2,19.5
1593,2014-05-13,0.0,35.0,18.5,95.35,18.0
1594,2014-05-14,90.4,34.0,15.5,90.5,18.5
1595,2014-05-15,0.0,34.0,18.0,79.4,15.5
1596,2014-05-16,15.8,33.0,16.0,93.65,18.0
1597,2014-05-17,0.0,34.0,18.0,91.45,16.0
1598,2014-05-18,0.0,34.5,19.5,81.05,18.0
1599,2014-05-19,0.0,35.0,20.0,90.35,19.5
1600,2014-05-20,0.0,35.0,19.5,93.35,20.0
1601,2014-05-21,0.0,35.0,19.5,91.7,19.5
1602,2014-05-22,0.0,35.5,18.5,96.15,19.5
1603,2014-05-23,0.0,35.5,20.5,81.75,18.5
1604,2014-05-24,0.0,35.0,18.5,96.05,20.5
1605,2014-05-25,29.0,32.0,20.5,94.15,18.5
1606,2014-05-26,0.0,31.5,19.0,91.9,20.5
1607,2014-05-27,0.0,31.0,19.5,95.85,19.0
1608,2014-05-28,0.0,33.0,21.0,95.4,19.5
1609,2014-05-29,0.0,33.0,19.5,95.85,21.0
1610,2014-05-30,31.5,33.0,19.5,91.8,19.5
1611,2014-05-31,0.0,33.0,22.5,94.85,19.5
1612,2014-06-01,0.0,34.5,21.5,87.6,22.5
1613,2014-06-02,10.5,33.5,19.5,84.6,21.5
1614,2014-06-03,0.0,34.5,21.5,80.5,19.5
1615,2014-06-04,17.8,34.0,22.0,85.45,21.5
1616,2014-06-05,7.8,34.5,20.5,87.1,22.0
1617,2014-06-06,13.2,34.0,22.0,90.05,20.5
1618,2014-06-07,75.2,29.0,22.5,95.75,22.0
1619,2014-06-08,0.0,30.0,16.0,72.4,22.5
1620,2014-06-09,0.0,29.5,18.0,80.6,16.0
1621,2014-06-10,3.6,32.5,21.0,87.05,18.0
1622,2014-06-11,14.2,32.0,21.8,82.85,21.0
1623,2014-06-12,8.2,33.0,21.0,93.45,21.8
1624,2014-06-13,15.4,33.0,22.0,93.55,21.0
1625,2014-06-14,5.0,32.5,21.5,92.2,22.0
1626,2014-06-15,10.0,32.0,18.0,95.55,21.5
1627,2014-06-16,1.8,32.0,21.5,92.3,18.0
1628,2014-06-17,2.8,34.0,21.5,96.8,21.5
1629,2014-06-18,0.0,34.5,24.5,94.1,21.5
1630,2014-06-19,45.1,31.0,22.5,96.7,24.5
1631,2014-06-20,2.1,33.5,24.0,92.35,22.5
1632,2014-06-21,17.4,31.5,23.0,94.0,24.0
1633,2014-06-22,0.2,31.0,23.0,94.0,23.0
1634,2014-06-23,8.5,31.0,23.0,95.95,23.0
1635,2014-06-24,101.2,31.0,22.5,96.55,23.0
1636,2014-06-25,39.3,32.5,23.0,92.2,22.5
1637,2014-06-26,28.6,33.0,23.0,85.35,23.0
1638,2014-06-27,25.0,33.0,20.5,91.35,23.0
1639,2014-06-28,5.7,33.0,22.5,88.6,20.5
1640,2014-06-29,4.2,34.0,23.5,84.95,22.5
1641,2014-06-30,3.8,33.0,23.0,96.0,23.5
1642,2014-07-01,55.3,33.5,22.0,90.0,23.0
1643,2014-07-02,72.8,30.5,22.5,94.0,22.0
1644,2014-07-03,67.0,31.5,21.5,95.5,22.5
1645,2014-07-04,0.0,32.5,23.5,96.4,21.5
1646,2014-07-05,7.2,27.5,23.0,96.6,23.5
1647,2014-07-06,13.4,32.5,24.0,88.4,23.0
1648,2014-07-07,54.8,32.0,23.0,91.0,24.0
1649,2014-07-08,9.2,28.5,21.5,86.3,23.0
1650,2014-07-09,1.0,32.5,23.5,91.55,21.5
1651,2014-07-10,6.2,32.6,24.0,90.5,23.5
1652,2014-07-11,0.0,34.0,25.0,84.7,24.0
1653,2014-07-12,2.0,30.5,24.0,86.4,25.0
1654,2014-07-13,4.6,33.0,24.0,88.6,24.0
1655,2014-07-14,3.8,32.0,24.0,95.95,24.0
1656,2014-07-15,46.8,32.0,23.5,93.85,24.0
1657,2014-07-16,42.5,31.0,22.5,98.7,23.5
1658,2014-07-17,36.2,32.5,23.0,91.3,22.5
1659,2014-07-18,47.9,30.0,22.5,92.8,23.0
1660,2014-07-19,49.0,31.0,23.5,91.0,22.5
1661,2014-07-20,33.6,31.5,23.0,92.9,23.5
1662,2014-07-21,0.0,33.5,23.5,84.9,23.0
1663,2014-07-22,22.8,32.0,23.0,79.55,23.5
1664,2014-07-23,57.0,29.0,23.0,93.8,23.0
1665,2014-07-24,4.2,28.5,23.3,95.75,23.0
1666,2014-07-25,17.0,31.5,22.5,95.8,23.3
1667,2014-07-26,5.8,33.5,23.5,88.45,22.5
1668,2014-07-27,12.4,32.0,23.5,90.55,23.5
1669,2014-07-28,19.5,33.0,22.5,84.1,23.5
1670,2014-07-29,16.0,33.8,23.0,87.45,22.5
1671,2014-07-30,0.0,32.5,24.5,88.8,23.0
