,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
1157,2013-03-03,0.0,20.5,10.5,65.349,21.6
1158,2013-03-04,0.0,20.0,11.0,66.8,20.5
1159,2013-03-05,0.0,20.5,13.0,70.5,20.0
1160,2013-03-06,0.0,21.0,10.5,43.35,20.5
1161,2013-03-07,0.0,21.0,10.2,54.25,21.0
1162,2013-03-08,3.6,21.0,10.2,69.65,21.0
1163,2013-03-09,8.3,20.5,11.2,77.85,21.0
1164,2013-03-10,0.0,20.0,11.6,79.15,20.5
1165,2013-03-11,0.0,20.0,8.0,66.45,20.0
1166,2013-03-12,0.0,19.0,10.6,60.3,20.0
1167,2013-03-13,0.0,20.6,12.7,64.7,19.0
1168,2013-03-14,10.0,20.7,11.5,54.6,20.6
1169,2013-03-15,2.0,20.5,10.5,51.6,20.7
1170,2013-03-16,0.0,23.0,10.5,61.4,20.5
1171,2013-03-17,0.0,22.6,12.0,58.6,23.0
1172,2013-03-18,14.6,18.4,6.5,49.05,22.6
1173,2013-03-19,0.0,19.0,9.8,54.55,18.4
1174,2013-03-20,0.0,19.5,10.6,58.5,19.0
1175,2013-03-21,7.6,19.8,7.7,97.0,19.5
1176,2013-03-22,0.5,15.5,8.8,57.5,19.8
1177,2013-03-23,0.0,19.2,12.3,77.95,15.5
1178,2013-03-24,0.0,20.5,12.2,64.849,19.2
1179,2013-03-25,0.0,22.0,12.5,55.7,20.5
1180,2013-03-26,0.0,23.1,12.0,49.7,22.0
1181,2013-03-27,0.0,22.5,12.5,60.95,23.1
1182,2013-03-28,0.0,22.5,12.6,83.35,22.5
1183,2013-03-29,0.0,21.5,12.5,55.55,22.5
1184,2013-03-30,0.0,22.0,9.6,58.2,21.5
1185,2013-03-31,1.0,22.5,9.7,57.4,22.0
1186,2013-04-01,8.2,21.5,9.0,52.75,22.5
1187,2013-04-02,0.1,21.2,12.5,45.0,21.5
1188,2013-04-03,0.0,22.5,11.5,50.25,21.2
1189,2013-04-04,8.2,23.5,10.5,55.6,22.5
1190,2013-04-05,0.0,22.0,12.0,51.05,23.5
1191,2013-04-06,0.0,26.0,11.8,49.25,22.0
1192,2013-04-07,0.0,22.8,12.0,47.45,26.0
1193,2013-04-08,0.0,22.5,12.0,57.3,22.8
1194,2013-04-09,0.0,23.2,15.0,53.2,22.5
1195,2013-04-10,0.0,24.0,15.0,59.2,23.2
1196,2013-04-11,0.0,24.5,14.5,36.6,24.0
1197,2013-04-12,0.0,26.0,14.4,38.9,24.5
1198,2013-04-13,0.0,26.4,14.2,41.0,26.0
1199,2013-04-14,0.0,26.2,15.8,41.75,26.4
1200,2013-04-15,2.4,26.5,12.0,34.25,26.2
1201,2013-04-16,2.3,26.2,11.1,60.8,26.5
1202,2013-04-17,1.5,21.5,11.5,74.15,26.2
1203,2013-04-18,0.0,21.0,11.9,80.1,21.5
1204,2013-04-19,5.4,21.8,11.2,94.4,21.0
1205,2013-04-20,5.3,21.5,10.6,66.3,21.8
1206,2013-04-21,52.0,17.5,8.0,97.95,21.5
1207,2013-04-22,20.0,17.5,8.0,97.5,17.5
1208,2013-04-23,1.0,18.0,8.0,75.05,17.5
1209,2013-04-24,4.0,19.5,12.2,94.5,18.0
1210,2013-04-25,0.0,19.2,12.5,73.05,19.5
1211,2013-04-26,0.0,21.0,14.5,78.9,19.2
1212,2013-04-27,28.3,22.3,13.5,76.45,21.0
1213,2013-04-28,0.0,23.8,15.6,64.45,22.3
1214,2013-04-29,8.3,22.2,15.0,81.4,23.8
1215,2013-04-30,0.1,23.5,15.0,91.75,22.2
1216,2013-05-01,0.0,23.5,15.2,71.75,23.5
1217,2013-05-02,0.0,24.5,17.0,56.7,23.5
1218,2013-05-03,0.0,25.0,14.4,51.3,24.5
1219,2013-05-04,0.0,24.5,14.9,30.55,25.0
1220,2013-05-05,0.0,24.0,15.0,86.75,24.5
1221,2013-05-06,4.3,23.5,14.3,87.15,24.0
1222,2013-05-07,10.1,22.0,15.2,98.95,23.5
1223,2013-05-08,8.2,21.0,15.7,98.45,22.0
1224,2013-05-09,2.6,20.0,17.0,95.95,21.0
1225,2013-05-10,5.2,22.0,16.0,83.75,20.0
1226,2013-05-11,11.2,22.0,15.6,90.0,22.0
1227,2013-05-12,0.0,24.0,15.5,68.15,22.0
1228,2013-05-13,0.2,24.5,13.9,43.95,24.0
1229,2013-05-14,2.5,25.0,13.0,55.75,24.5
1230,2013-05-15,2.0,23.0,14.9,62.4,25.0
1231,2013-05-16,29.5,22.5,14.6,83.5,23.0
1232,2013-05-17,18.2,21.0,14.0,69.3,22.5
1233,2013-05-18,1.5,23.1,15.2,79.0,21.0
1234,2013-05-19,0.2,23.0,15.6,95.4,23.1
1235,2013-05-20,5.5,23.5,16.0,76.05,23.0
1236,2013-05-21,21.0,23.5,15.6,83.95,23.5
1237,2013-05-22,19.0,22.0,18.0,99.5,23.5
1238,2013-05-23,19.6,21.0,17.5,99.0,22.0
1239,2013-05-24,39.0,20.1,17.0,98.0,21.0
1240,2013-05-25,0.0,20.1,17.5,97.5,20.1
1241,2013-05-26,130.0,23.0,17.0,99.0,20.1
1242,2013-05-27,0.2,28.0,17.0,95.7,23.0
1243,2013-05-28,2.4,30.1,17.0,86.95,28.0
1244,2013-05-29,25.0,24.2,17.0,95.7,30.1
1245,2013-05-30,20.0,26.0,15.5,95.4,24.2
1246,2013-05-31,34.2,23.5,15.9,97.4,26.0
1247,2013-06-01,12.6,20.0,16.0,93.2,23.5
1248,2013-06-02,0.4,21.0,15.9,81.1,20.0
1249,2013-06-03,0.0,24.4,17.4,87.65,21.0
1250,2013-06-04,40.3,25.5,17.6,91.55,24.4
1251,2013-06-05,0.0,25.0,15.1,96.55,25.5
1252,2013-06-06,12.4,25.2,17.1,96.65,25.0
1253,2013-06-07,0.0,22.0,17.6,99.5,25.2
1254,2013-06-08,89.0,23.5,17.6,98.55,22.0
1255,2013-06-09,0.0,23.9,19.1,99.5,23.5
1256,2013-06-10,1.3,23.6,19.4,90.7,23.9
1257,2013-06-11,130.0,22.5,16.8,92.35,23.6
1258,2013-06-12,1.7,25.1,18.0,79.85,22.5
1259,2013-06-13,20.0,26.0,15.8,75.1,25.1
1260,2013-06-14,34.3,25.8,17.5,82.35,26.0
1261,2013-06-15,31.5,25.6,17.2,90.3,25.8
1262,2013-06-16,40.2,21.6,16.3,96.85,25.6
1263,2013-06-17,70.2,19.5,16.0,93.65,21.6
1264,2013-06-18,76.4,22.5,15.6,79.55,19.5
1265,2013-06-19,56.0,20.4,15.8,97.15,22.5
1266,2013-06-20,0.5,22.9,16.8,93.35,20.4
1267,2013-06-21,25.8,24.5,18.9,90.0,22.9
1268,2013-06-22,130.0,24.0,18.8,99.5,24.5
1269,2013-06-23,12.5,22.6,17.4,96.1,24.0
1270,2013-06-24,27.3,25.5,17.6,94.3,22.6
1271,2013-06-25,47.6,23.6,18.2,86.0,25.5
1272,2013-06-26,22.3,23.6,18.7,86.05,23.6
1273,2013-06-27,130.0,25.0,15.3,95.7,23.6
1274,2013-06-28,19.0,24.2,18.4,98.0,25.0
1275,2013-06-29,38.5,22.3,18.0,99.5,24.2
1276,2013-06-30,15.5,21.2,17.7,99.5,22.3
1277,2013-07-01,15.5,23.5,18.7,87.7,21.2
1278,2013-07-02,44.5,22.5,18.2,99.5,23.5
1279,2013-07-03,37.0,23.5,18.0,85.35,22.5
1280,2013-07-04,12.8,21.2,18.3,100.0,23.5
1281,2013-07-05,41.3,21.0,18.8,95.65,21.2
1282,2013-07-06,16.2,21.0,18.5,100.0,21.0
1283,2013-07-07,40.3,20.8,17.9,97.0,21.0
1284,2013-07-08,14.0,21.0,17.8,99.5,20.8
1285,2013-07-09,59.0,20.5,17.0,98.45,21.0
1286,2013-07-10,91.1,20.2,18.4,99.5,20.5
1287,2013-07-11,130.0,20.5,18.0,98.0,20.2
1288,2013-07-12,101.2,23.5,18.0,98.5,20.5
1289,2013-07-13,14.5,25.0,18.1,99.0,23.5
1290,2013-07-14,40.0,23.0,18.0,99.5,25.0
1291,2013-07-15,13.6,23.2,18.1,90.75,23.0
1292,2013-07-16,2.6,21.5,19.2,98.05,23.2
1293,2013-07-17,80.2,21.1,18.2,99.0,21.5
1294,2013-07-18,13.2,23.1,18.5,99.0,21.1
1295,2013-07-19,88.9,21.5,17.4,97.0,23.1
1296,2013-07-20,64.5,20.0,17.7,95.2,21.5
1297,2013-07-21,90.2,25.0,18.5,96.65,20.0
1298,2013-07-22,130.0,23.6,17.2,89.55,25.0
1299,2013-07-23,7.5,23.0,17.2,88.25,23.6
1300,2013-07-24,23.3,24.5,18.2,99.5,23.0
1301,2013-07-25,127.8,24.0,17.6,98.55,24.5
1302,2013-07-26,55.5,24.0,18.2,97.5,24.0
1303,2013-07-27,45.2,25.0,17.8,97.55,24.0
1304,2013-07-28,35.0,25.2,17.6,98.0,25.0
1305,2013-07-29,15.6,23.2,18.5,99.5,25.2
1306,2013-07-30,37.6,23.0,18.2,94.85,23.2
1307,2013-07-31,44.6,25.2,18.5,81.0,23.0
1308,2013-08-01,18.3,24.5,18.6,99.5,25.2
1309,2013-08-02,63.0,22.5,18.0,94.75,24.5
1310,2013-08-03,49.0,28.0,17.0,88.55,22.5
1311,2013-08-04,0.5,26.0,19.0,93.95,28.0
1312,2013-08-05,90.8,26.2,18.0,100.0,26.0
1313,2013-08-06,113.6,24.5,18.0,94.5,26.2
1314,2013-08-07,45.0,23.5,16.5,99.0,24.5
1315,2013-08-08,25.1,21.2,17.6,98.5,23.5
1316,2013-08-09,130.0,24.1,17.4,100.0,21.2
1317,2013-08-10,32.7,22.5,18.3,97.5,24.1
1318,2013-08-11,44.7,21.5,17.6,99.5,22.5
1319,2013-08-12,56.0,22.0,17.5,99.0,21.5
1320,2013-08-13,7.5,23.5,18.0,99.5,22.0
1321,2013-08-14,9.2,23.6,17.0,91.55,23.5
1322,2013-08-15,24.5,25.0,17.1,98.55,23.6
1323,2013-08-16,25.1,24.0,17.1,84.2,25.0
1324,2013-08-17,15.5,23.5,18.0,99.5,24.0
1325,2013-08-18,90.6,23.0,17.2,85.4,23.5
1326,2013-08-19,3.2,23.6,18.0,86.75,23.0
1327,2013-08-20,0.0,23.7,18.5,91.05,23.6
1328,2013-08-21,0.0,26.2,18.0,91.9,23.7
1329,2013-08-22,48.0,26.1,16.0,90.35,26.2
1330,2013-08-23,0.0,25.0,17.9,91.9,26.1
1331,2013-08-24,72.5,25.5,18.5,96.4,25.0
1332,2013-08-25,9.6,25.1,18.5,90.8,25.5
1333,2013-08-26,62.7,26.5,16.6,68.95,25.1
1334,2013-08-27,32.3,14.5,17.5,96.55,26.5
1335,2013-08-28,17.1,25.0,17.7,90.1,14.5
1336,2013-08-29,16.6,25.0,17.1,100.0,25.0
1337,2013-08-30,35.0,22.2,16.0,98.5,25.0
1338,2013-08-31,0.2,27.5,17.5,92.95,22.2
1339,2013-09-01,18.1,23.1,17.5,98.05,27.5
1340,2013-09-02,78.2,23.2,18.0,97.05,23.1
1341,2013-09-03,111.7,20.2,18.1,98.5,23.2
1342,2013-09-04,3.0,24.2,17.8,99.0,20.2
1343,2013-09-05,7.0,23.2,19.2,99.0,24.2
1344,2013-09-06,20.7,24.2,16.2,93.35,23.2
1345,2013-09-07,3.8,23.0,17.4,88.3,24.2
1346,2013-09-08,0.0,21.5,17.1,89.4,23.0
1347,2013-09-09,11.5,23.8,15.5,94.95,21.5
1348,2013-09-10,9.2,23.5,15.0,91.6,23.8
1349,2013-09-11,47.9,23.5,15.5,86.75,23.5
1350,2013-09-12,4.6,21.1,16.0,94.05,23.5
1351,2013-09-13,17.2,24.5,16.2,90.05,21.1
1352,2013-09-14,0.0,26.2,17.4,82.45,24.5
1353,2013-09-15,0.0,23.6,15.1,82.8,26.2
1354,2013-09-16,0.0,23.2,15.5,83.75,23.6
1355,2013-09-17,2.4,25.0,15.6,81.1,23.2
1356,2013-09-18,0.0,25.5,16.1,75.4,25.0
1357,2013-09-19,70.0,26.0,16.4,86.8,25.5
1358,2013-09-20,34.8,26.0,18.7,80.3,26.0
1359,2013-09-21,27.9,25.0,17.8,98.55,26.0
1360,2013-09-22,22.0,27.6,17.8,92.8,25.0
1361,2013-09-23,0.0,25.2,18.0,85.7,27.6
1362,2013-09-24,74.8,25.2,17.5,95.7,25.2
1363,2013-09-25,10.8,23.0,17.0,94.4,25.2
1364,2013-09-26,17.7,23.5,15.5,86.95,23.0
1365,2013-09-27,64.5,22.5,16.5,96.15,23.5
1366,2013-09-28,123.1,23.6,15.3,89.4,22.5
1367,2013-09-29,0.0,22.5,16.4,81.6,23.6
1368,2013-09-30,12.0,24.0,15.5,97.35,22.5
1369,2013-10-01,14.3,22.5,13.3,97.95,24.0
1370,2013-10-02,15.7,23.0,15.5,93.25,22.5
1371,2013-10-03,3.2,22.2,14.3,96.8,23.0
1372,2013-10-04,8.1,19.0,15.1,92.8,22.2
1373,2013-10-05,0.0,19.2,16.0,87.45,19.0
1374,2013-10-06,11.0,23.5,15.5,96.35,19.2
1375,2013-10-07,39.0,23.5,15.5,93.55,23.5
1376,2013-10-08,0.5,23.5,15.5,86.6,23.5
1377,2013-10-09,14.1,19.0,15.8,92.4,23.5
1378,2013-10-10,29.2,21.5,15.0,91.55,19.0
1379,2013-10-11,0.2,25.5,16.0,88.2,21.5
1380,2013-10-12,0.0,24.0,16.0,66.1,25.5
1381,2013-10-13,0.0,18.0,14.0,79.0,24.0
1382,2013-10-14,13.3,22.0,14.5,86.0,18.0
1383,2013-10-15,29.7,18.5,15.0,95.05,22.0
1384,2013-10-16,73.6,22.0,14.5,93.7,18.5
1385,2013-10-17,3.6,21.0,15.0,96.35,22.0
1386,2013-10-18,2.3,22.0,14.5,90.65,21.0
1387,2013-10-19,20.4,18.0,14.0,94.45,22.0
1388,2013-10-20,12.3,21.5,12.5,75.4,18.0
1389,2013-10-21,7.6,20.5,10.6,71.4,21.5
1390,2013-10-22,0.0,21.0,11.7,78.45,20.5
1391,2013-10-23,0.0,20.5,11.5,80.4,21.0
1392,2013-10-24,0.0,21.0,12.0,74.9,20.5
1393,2013-10-25,0.0,20.5,11.7,78.65,21.0
1394,2013-10-26,0.0,19.5,12.5,88.9,20.5
1395,2013-10-27,3.2,17.0,13.0,95.45,19.5
1396,2013-10-28,0.0,19.0,12.0,82.85,17.0
1397,2013-10-29,0.0,18.5,11.5,89.5,19.0
1398,2013-10-30,0.0,18.5,11.2,89.75,18.5
1399,2013-10-31,0.0,18.0,10.5,95.2,18.5
1400,2013-11-01,0.0,16.5,10.0,91.4,18.0
1401,2013-11-02,0.2,17.5,10.0,92.85,16.5
1402,2013-11-03,0.9,18.0,9.5,86.05,17.5
1403,2013-11-04,0.0,17.5,9.5,84.75,18.0
1404,2013-11-05,0.0,17.0,10.0,86.25,17.5
1405,2013-11-06,0.0,18.5,9.8,58.6,17.0
1406,2013-11-07,0.0,19.5,10.1,71.8,18.5
1407,2013-11-08,0.0,17.5,10.5,73.1,19.5
1408,2013-11-09,0.0,19.0,8.7,73.0,17.5
1409,2013-11-10,0.0,20.0,8.5,69.5,19.0
1410,2013-11-11,0.0,18.5,8.0,39.25,20.0
1411,2013-11-12,0.0,18.5,8.0,41.8,18.5
1412,2013-11-13,0.0,19.5,7.8,48.85,18.5
1413,2013-11-14,0.0,18.5,7.5,55.7,19.5
1414,2013-11-15,0.0,18.0,8.0,59.85,18.5
1415,2013-11-16,0.0,18.5,8.0,58.2,18.0
1416,2013-11-17,0.0,19.0,9.0,61.95,18.5
1417,2013-11-18,0.0,19.5,9.0,64.349,19.0
1418,2013-11-19,0.0,19.0,9.0,70.9,19.5
1419,2013-11-20,0.0,17.5,8.5,72.05,19.0
1420,2013-11-21,0.0,16.5,9.5,82.75,17.5
1421,2013-11-22,0.0,16.5,8.6,79.65,16.5
1422,2013-11-23,0.0,14.0,8.7,87.25,16.5
1423,2013-11-24,0.0,13.5,10.0,95.0,14.0
1424,2013-11-25,0.0,18.0,9.5,76.7,13.5
1425,2013-11-26,0.0,18.0,9.1,71.75,18.0
1426,2013-11-27,0.0,18.3,9.5,79.15,18.0
1427,2013-11-28,0.0,17.0,9.5,74.3,18.3
1428,2013-11-29,0.0,17.5,9.0,74.2,17.0
1429,2013-11-30,0.0,17.5,8.6,78.45,17.5
1430,2013-12-01,0.0,16.5,9.5,85.8,17.5
1431,2013-12-02,0.0,19.0,8.5,57.8,16.5
1432,2013-12-03,0.0,18.5,9.0,40.65,19.0
1433,2013-12-04,0.0,18.5,7.0,67.25,18.5
1434,2013-12-05,0.0,16.5,7.6,67.9,18.5
1435,2013-12-06,0.0,15.5,8.5,77.0,16.5
1436,2013-12-07,0.0,18.0,7.8,64.9,15.5
1437,2013-12-08,0.0,18.5,8.5,76.75,18.0
1438,2013-12-09,0.0,17.0,8.0,71.55,18.5
1439,2013-12-10,0.0,16.0,8.7,84.75,17.0
1440,2013-12-11,0.0,15.5,7.0,83.1,16.0
1441,2013-12-12,0.0,14.5,7.0,89.3,15.5
1442,2013-12-13,0.0,10.5,6.5,93.6,14.5
1443,2013-12-14,0.0,12.0,5.0,89.55,10.5
1444,2013-12-15,0.0,17.5,5.0,67.85,12.0
1445,2013-12-16,0.0,17.0,6.5,60.15,17.5
1446,2013-12-17,0.0,13.5,5.5,76.25,17.0
1447,2013-12-18,0.0,11.5,5.5,92.0,13.5
1448,2013-12-19,0.1,12.5,5.5,94.85,11.5
1449,2013-12-20,1.5,13.0,4.5,86.7,12.5
1450,2013-12-21,0.0,12.5,4.1,84.4,13.0
1451,2013-12-22,0.0,14.5,4.0,77.25,12.5
1452,2013-12-23,0.0,15.5,5.5,67.65,14.5
1453,2013-12-24,0.0,15.0,5.0,84.05,15.5
1454,2013-12-25,0.0,15.5,6.0,61.0,15.0
1455,2013-12-26,0.0,17.0,6.5,59.55,15.5
1456,2013-12-27,0.0,15.0,5.0,62.95,17.0
1457,2013-12-28,0.0,14.0,5.6,64.9,15.0
1458,2013-12-29,0.0,15.5,5.5,72.75,14.0
1459,2013-12-30,0.0,13.0,5.0,76.55,15.5
1460,2013-12-31,0.0,12.5,4.5,94.75,13.0
1461,2014-01-01,0.0,16.0,6.5,83.4,12.5
1462,2014-01-02,0.0,15.5,6.5,62.25,16.0
1463,2014-01-03,0.0,14.0,7.0,61.05,15.5
1464,2014-01-04,0.0,13.0,5.7,86.4,14.0
1465,2014-01-05,0.0,14.5,5.0,83.9,13.0
1466,2014-01-06,0.0,14.0,5.2,83.35,14.5
1467,2014-01-07,0.0,13.5,3.5,72.6,14.0
1468,2014-01-08,0.0,12.6,4.0,81.15,13.5
1469,2014-01-09,0.0,10.5,4.5,83.25,12.6
1470,2014-01-10,0.0,15.0,4.7,55.2,10.5
1471,2014-01-11,0.0,12.0,3.1,79.7,15.0
1472,2014-01-12,0.0,13.5,3.2,77.65,12.0
1473,2014-01-13,0.0,14.0,5.4,92.75,13.5
1474,2014-01-14,0.0,14.0,5.5,66.15,14.0
1475,2014-01-15,0.0,14.5,6.0,70.5,14.0
1476,2014-01-16,0.0,15.0,5.6,71.7,14.5
1477,2014-01-17,0.0,15.0,7.4,73.9,15.0
1478,2014-01-18,5.7,7.5,3.8,96.05,15.0
1479,2014-01-19,29.0,15.0,3.4,73.35,7.5
1480,2014-01-20,0.0,15.5,5.8,71.05,15.0
1481,2014-01-21,0.0,15.5,6.5,65.55,15.5
1482,2014-01-22,0.0,15.0,7.0,72.1,15.5
1483,2014-01-23,0.0,16.5,7.2,76.95,15.0
1484,2014-01-24,0.0,16.5,7.0,73.9,16.5
1485,2014-01-25,0.0,17.0,5.5,67.85,16.5
1486,2014-01-26,0.0,17.0,6.5,64.2,17.0
1487,2014-01-27,0.0,15.6,6.0,72.2,17.0
1488,2014-01-28,0.0,17.0,5.0,72.0,15.6
1489,2014-01-29,0.0,15.5,6.3,58.65,17.0
1490,2014-01-30,0.0,17.0,6.1,68.85,15.5
1491,2014-01-31,0.0,17.5,6.5,68.2,17.0
1492,2014-02-01,0.0,16.0,5.5,63.55,17.5
1493,2014-02-02,0.0,17.0,7.0,65.2,16.0
1494,2014-02-03,0.0,17.5,8.0,69.1,17.0
1495,2014-02-04,0.0,19.0,8.6,65.15,17.5
1496,2014-02-05,0.0,16.5,7.5,83.5,19.0
1497,2014-02-06,0.0,16.6,4.6,77.75,16.5
1498,2014-02-07,0.0,17.5,6.8,87.0,16.6
1499,2014-02-08,0.0,16.0,6.5,68.9,17.5
1500,2014-02-09,0.0,16.5,5.5,70.55,16.0
1501,2014-02-10,0.0,16.4,5.0,49.2,16.5
1502,2014-02-11,0.0,14.5,7.0,59.5,16.4
1503,2014-02-12,0.0,15.0,3.5,57.0,14.5
1504,2014-02-13,0.0,15.0,4.6,67.45,15.0
1505,2014-02-14,1.5,11.0,6.7,97.05,15.0
1506,2014-02-15,7.6,15.0,4.6,89.35,11.0
1507,2014-02-16,6.0,8.0,1.4,80.8,15.0
1508,2014-02-17,6.0,12.0,1.0,93.7,8.0
1509,2014-02-18,0.0,15.0,2.8,66.9,12.0
1510,2014-02-19,0.0,15.5,5.0,63.25,15.0
1511,2014-02-20,0.0,16.5,6.3,71.15,15.5
1512,2014-02-21,0.0,16.4,6.0,75.95,16.5
1513,2014-02-22,0.0,13.5,8.5,91.95,16.4
1514,2014-02-23,0.0,17.5,5.6,71.9,13.5
1515,2014-02-24,0.0,18.0,6.4,68.45,17.5
1516,2014-02-25,0.0,17.0,8.3,91.25,18.0
1517,2014-02-26,0.0,15.0,8.5,88.75,17.0
1518,2014-02-27,4.2,14.5,7.2,84.15,15.0
1519,2014-02-28,0.0,17.0,7.0,87.6,14.5
1520,2014-03-01,10.2,9.5,7.5,95.75,17.0
1521,2014-03-02,5.2,15.3,5.0,87.85,9.5
1522,2014-03-03,0.0,16.5,5.2,76.0,15.3
1523,2014-03-04,0.0,15.3,8.0,74.85,16.5
1524,2014-03-05,0.0,17.0,7.2,87.4,15.3
1525,2014-03-06,0.0,17.5,6.0,62.25,17.0
1526,2014-03-07,2.1,17.5,6.0,65.0,17.5
1527,2014-03-08,0.0,18.0,7.0,58.6,17.5
1528,2014-03-09,0.0,18.0,8.2,81.1,18.0
1529,2014-03-10,4.4,18.0,8.0,89.2,18.0
1530,2014-03-11,37.7,18.5,6.5,67.15,18.0
1531,2014-03-12,0.0,19.5,9.4,69.6,18.5
1532,2014-03-13,0.0,20.5,9.0,73.35,19.5
1533,2014-03-14,0.0,20.0,9.5,75.4,20.5
1534,2014-03-15,0.0,20.5,11.5,80.2,20.0
1535,2014-03-16,5.1,21.5,12.0,75.55,20.5
1536,2014-03-17,3.6,22.3,12.0,80.75,21.5
1537,2014-03-18,8.5,21.5,12.5,75.2,22.3
1538,2014-03-19,0.0,20.0,7.0,71.85,21.5
1539,2014-03-20,0.0,19.0,9.6,71.65,20.0
1540,2014-03-21,22.3,18.0,9.4,87.15,19.0
1541,2014-03-22,4.5,16.0,8.0,90.35,18.0
1542,2014-03-23,0.2,18.5,7.0,79.15,16.0
1543,2014-03-24,0.0,16.5,10.6,90.6,18.5
1544,2014-03-25,2.7,18.5,11.4,89.85,16.5
1545,2014-03-26,0.0,21.5,10.5,76.4,18.5
1546,2014-03-27,0.0,22.5,11.6,65.3,21.5
1547,2014-03-28,0.0,23.5,12.6,63.3,22.5
1548,2014-03-29,0.0,22.0,12.5,57.6,23.5
1549,2014-03-30,0.0,23.5,12.6,65.9,22.0
1550,2014-03-31,0.0,22.5,12.5,60.3,23.5
1551,2014-04-01,0.0,22.0,11.4,60.25,22.5
1552,2014-04-02,0.0,22.0,11.3,61.9,22.0
1553,2014-04-03,0.5,18.5,10.3,80.1,22.0
1554,2014-04-04,0.0,21.5,8.0,59.15,18.5
1555,2014-04-05,0.0,20.0,14.0,75.75,21.5
1556,2014-04-06,0.5,18.5,13.5,80.4,20.0
1557,2014-04-07,0.0,22.5,13.5,79.75,18.5
1558,2014-04-08,8.2,23.5,12.5,62.0,22.5
1559,2014-04-09,0.0,24.0,13.0,58.05,23.5
1560,2014-04-10,0.0,24.5,13.0,64.849,24.0
1561,2014-04-11,0.0,23.0,12.5,55.75,24.5
1562,2014-04-12,0.0,19.5,8.8,73.1,23.0
1563,2014-04-13,1.0,21.0,9.2,69.55,19.5
1564,2014-04-14,1.2,22.0,10.0,73.35,21.0
1565,2014-04-15,0.0,23.5,11.6,52.85,22.0
1566,2014-04-16,0.0,24.0,13.6,56.95,23.5
1567,2014-04-17,0.0,23.5,11.8,59.4,24.0
1568,2014-04-18,5.5,24.0,11.5,55.95,23.5
1569,2014-04-19,0.0,24.5,12.5,62.55,24.0
1570,2014-04-20,0.0,24.5,11.0,56.1,24.5
1571,2014-04-21,0.0,25.0,13.0,43.4,24.5
1572,2014-04-22,0.0,25.5,14.0,43.4,25.0
1573,2014-04-23,0.0,25.3,14.5,51.15,25.5
1574,2014-04-24,0.0,25.5,14.3,55.75,25.3
1575,2014-04-25,11.5,25.0,14.6,62.6,25.5
1576,2014-04-26,12.4,25.0,15.0,57.35,25.0
1577,2014-04-27,9.7,24.5,12.5,57.4,25.0
1578,2014-04-28,0.0,24.5,14.0,61.25,24.5
1579,2014-04-29,0.0,25.0,15.0,63.4,24.5
1580,2014-04-30,0.0,24.5,17.0,73.1,25.0
1581,2014-05-01,2.0,23.5,16.5,87.65,24.5
1582,2014-05-02,3.0,22.5,13.0,83.25,23.5
1583,2014-05-03,7.0,22.0,13.5,82.15,22.5
1584,2014-05-04,3.0,21.5,13.5,82.6,22.0
1585,2014-05-05,18.0,21.5,13.0,77.35,21.5
1586,2014-05-06,0.0,22.5,14.0,80.75,21.5
1587,2014-05-07,0.1,22.5,13.0,78.2,22.5
1588,2014-05-08,14.2,23.0,14.5,84.35,22.5
1589,2014-05-09,1.0,25.5,15.2,72.2,23.0
1590,2014-05-10,0.0,26.0,16.5,67.45,25.5
1591,2014-05-11,0.0,26.0,16.0,54.95,26.0
1592,2014-05-12,0.0,26.5,16.5,56.65,26.0
1593,2014-05-13,0.0,25.5,15.5,52.8,26.5
1594,2014-05-14,1.7,26.0,13.5,57.55,25.5
1595,2014-05-15,0.0,25.0,14.5,68.75,26.0
1596,2014-05-16,12.3,25.0,14.0,58.0,25.0
1597,2014-05-17,0.0,26.0,15.5,69.0,25.0
1598,2014-05-18,0.0,26.5,16.5,60.75,26.0
1599,2014-05-19,0.0,26.0,14.0,80.35,26.5
1600,2014-05-20,1.8,26.0,15.5,77.0,26.0
1601,2014-05-21,0.0,26.0,15.5,68.5,26.0
1602,2014-05-22,0.0,27.0,16.5,57.95,26.0
1603,2014-05-23,0.0,26.5,16.5,61.8,27.0
1604,2014-05-24,2.4,25.0,15.0,78.4,26.5
1605,2014-05-25,4.8,24.5,15.0,73.65,25.0
1606,2014-05-26,4.1,23.5,13.5,71.85,24.5
1607,2014-05-27,0.0,22.5,14.5,83.45,23.5
1608,2014-05-28,0.0,24.0,15.0,88.25,22.5
1609,2014-05-29,7.3,22.5,14.5,85.75,24.0
1610,2014-05-30,1.7,24.0,14.4,76.45,22.5
1611,2014-05-31,0.0,24.5,16.5,87.25,24.0
1612,2014-06-01,16.5,24.0,15.0,95.1,24.5
1613,2014-06-02,24.6,24.5,14.5,75.25,24.0
1614,2014-06-03,0.0,25.0,17.5,80.55,24.5
1615,2014-06-04,56.7,25.0,17.0,85.7,25.0
1616,2014-06-05,13.3,25.5,17.4,80.0,25.0
1617,2014-06-06,4.7,25.0,17.2,88.9,25.5
1618,2014-06-07,13.8,24.5,18.0,92.0,25.0
1619,2014-06-08,1.0,24.0,18.5,93.7,24.5
1620,2014-06-09,7.0,23.5,17.5,93.4,24.0
1621,2014-06-10,3.0,25.5,17.0,88.35,23.5
