,Date,Precipitation(mm),lag_f1,lag_f3
664,2011-10-27,0.6,0.0,0.0
665,2011-10-28,0.0,0.6,0.0
666,2011-10-29,0.0,0.0,0.0
667,2011-10-30,0.0,0.0,0.6
668,2011-10-31,0.0,0.0,0.0
669,2011-11-01,10.5,0.0,0.0
670,2011-11-02,0.0,10.5,0.0
671,2011-11-03,16.8,0.0,0.0
672,2011-11-04,5.4,16.8,10.5
673,2011-11-05,25.3,5.4,0.0
674,2011-11-06,9.6,25.3,16.8
675,2011-11-07,23.5,9.6,5.4
676,2011-11-08,0.0,23.5,25.3
677,2011-11-09,0.0,0.0,9.6
678,2011-11-10,0.0,0.0,23.5
679,2011-11-11,0.0,0.0,0.0
680,2011-11-12,0.0,0.0,0.0
681,2011-11-13,4.0,0.0,0.0
682,2011-11-14,13.2,4.0,0.0
683,2011-11-15,0.3,13.2,0.0
684,2011-11-16,24.4,0.3,4.0
685,2011-11-17,0.7,24.4,13.2
686,2011-11-18,0.0,0.7,0.3
687,2011-11-19,0.0,0.0,24.4
688,2011-11-20,0.0,0.0,0.7
689,2011-11-21,0.0,0.0,0.0
690,2011-11-22,0.0,0.0,0.0
691,2011-11-23,0.0,0.0,0.0
692,2011-11-24,0.0,0.0,0.0
693,2011-11-25,0.0,0.0,0.0
694,2011-11-26,0.0,0.0,0.0
695,2011-11-27,0.0,0.0,0.0
696,2011-11-28,0.0,0.0,0.0
697,2011-11-29,0.0,0.0,0.0
698,2011-11-30,0.0,0.0,0.0
699,2011-12-01,0.0,0.0,0.0
700,2011-12-02,0.0,0.0,0.0
701,2011-12-03,0.0,0.0,0.0
702,2011-12-04,0.0,0.0,0.0
703,2011-12-05,0.0,0.0,0.0
704,2011-12-06,0.0,0.0,0.0
705,2011-12-07,0.0,0.0,0.0
706,2011-12-08,0.0,0.0,0.0
707,2011-12-09,0.0,0.0,0.0
708,2011-12-10,0.0,0.0,0.0
709,2011-12-11,0.0,0.0,0.0
710,2011-12-12,0.0,0.0,0.0
711,2011-12-13,0.0,0.0,0.0
712,2011-12-14,0.0,0.0,0.0
713,2011-12-15,0.0,0.0,0.0
714,2011-12-16,0.0,0.0,0.0
715,2011-12-17,0.0,0.0,0.0
716,2011-12-18,0.0,0.0,0.0
717,2011-12-19,0.0,0.0,0.0
718,2011-12-20,0.0,0.0,0.0
719,2011-12-21,0.0,0.0,0.0
720,2011-12-22,0.0,0.0,0.0
721,2011-12-23,0.0,0.0,0.0
722,2011-12-24,0.0,0.0,0.0
723,2011-12-25,0.0,0.0,0.0
724,2011-12-26,0.0,0.0,0.0
725,2011-12-27,0.0,0.0,0.0
726,2011-12-28,0.0,0.0,0.0
727,2011-12-29,0.0,0.0,0.0
728,2011-12-30,0.0,0.0,0.0
729,2011-12-31,0.0,0.0,0.0
730,2012-01-01,0.0,0.0,0.0
731,2012-01-02,4.3,0.0,0.0
732,2012-01-03,0.4,4.3,0.0
733,2012-01-04,4.6,0.4,0.0
734,2012-01-05,2.0,4.6,4.3
735,2012-01-06,0.0,2.0,0.4
736,2012-01-07,0.0,0.0,4.6
737,2012-01-08,0.0,0.0,2.0
738,2012-01-09,0.0,0.0,0.0
739,2012-01-10,0.0,0.0,0.0
740,2012-01-11,0.0,0.0,0.0
741,2012-01-12,0.0,0.0,0.0
742,2012-01-13,1.0,0.0,0.0
743,2012-01-14,0.0,1.0,0.0
744,2012-01-15,0.0,0.0,0.0
745,2012-01-16,0.0,0.0,1.0
746,2012-01-17,0.0,0.0,0.0
747,2012-01-18,0.0,0.0,0.0
748,2012-01-19,0.0,0.0,0.0
749,2012-01-20,0.1,0.0,0.0
750,2012-01-21,0.0,0.1,0.0
751,2012-01-22,0.0,0.0,0.0
752,2012-01-23,0.0,0.0,0.1
753,2012-01-24,0.0,0.0,0.0
754,2012-01-25,0.0,0.0,0.0
755,2012-01-26,0.0,0.0,0.0
756,2012-01-27,0.0,0.0,0.0
757,2012-01-28,0.0,0.0,0.0
758,2012-01-29,0.0,0.0,0.0
759,2012-01-30,0.0,0.0,0.0
760,2012-01-31,0.0,0.0,0.0
761,2012-02-01,0.0,0.0,0.0
762,2012-02-02,0.0,0.0,0.0
763,2012-02-03,0.0,0.0,0.0
764,2012-02-04,0.0,0.0,0.0
765,2012-02-05,0.0,0.0,0.0
766,2012-02-06,0.0,0.0,0.0
767,2012-02-07,0.0,0.0,0.0
768,2012-02-08,16.6,0.0,0.0
769,2012-02-09,33.6,16.6,0.0
770,2012-02-10,0.0,33.6,0.0
771,2012-02-11,0.0,0.0,16.6
772,2012-02-12,0.0,0.0,33.6
773,2012-02-13,0.0,0.0,0.0
774,2012-02-14,0.6,0.0,0.0
775,2012-02-15,0.0,0.6,0.0
776,2012-02-16,0.0,0.0,0.0
777,2012-02-17,0.0,0.0,0.6
778,2012-02-18,0.0,0.0,0.0
779,2012-02-19,0.0,0.0,0.0
780,2012-02-20,0.0,0.0,0.0
781,2012-02-21,0.0,0.0,0.0
782,2012-02-22,0.0,0.0,0.0
783,2012-02-23,0.0,0.0,0.0
784,2012-02-24,0.0,0.0,0.0
785,2012-02-25,0.0,0.0,0.0
786,2012-02-26,0.0,0.0,0.0
787,2012-02-27,0.0,0.0,0.0
788,2012-02-28,0.0,0.0,0.0
789,2012-02-29,3.0,0.0,0.0
790,2012-03-01,0.1,3.0,0.0
791,2012-03-02,0.0,0.1,0.0
792,2012-03-03,0.0,0.0,3.0
793,2012-03-04,0.0,0.0,0.1
794,2012-03-05,0.0,0.0,0.0
795,2012-03-06,0.0,0.0,0.0
796,2012-03-07,0.0,0.0,0.0
797,2012-03-08,0.0,0.0,0.0
798,2012-03-09,0.0,0.0,0.0
799,2012-03-10,0.0,0.0,0.0
800,2012-03-11,0.0,0.0,0.0
801,2012-03-12,0.0,0.0,0.0
802,2012-03-13,0.0,0.0,0.0
803,2012-03-14,12.0,0.0,0.0
804,2012-03-15,0.1,12.0,0.0
805,2012-03-16,4.0,0.1,0.0
806,2012-03-17,0.0,4.0,12.0
807,2012-03-18,0.0,0.0,0.1
808,2012-03-19,0.0,0.0,4.0
809,2012-03-20,0.0,0.0,0.0
810,2012-03-21,0.0,0.0,0.0
811,2012-03-22,0.0,0.0,0.0
812,2012-03-23,0.0,0.0,0.0
813,2012-03-24,0.0,0.0,0.0
814,2012-03-25,0.0,0.0,0.0
815,2012-03-26,0.0,0.0,0.0
816,2012-03-27,0.0,0.0,0.0
817,2012-03-28,0.0,0.0,0.0
818,2012-03-29,0.0,0.0,0.0
819,2012-03-30,0.0,0.0,0.0
820,2012-03-31,0.0,0.0,0.0
821,2012-04-01,0.0,0.0,0.0
822,2012-04-02,0.0,0.0,0.0
823,2012-04-03,0.0,0.0,0.0
824,2012-04-04,17.9,0.0,0.0
825,2012-04-05,21.4,17.9,0.0
826,2012-04-06,11.2,21.4,0.0
827,2012-04-07,0.0,11.2,17.9
828,2012-04-08,33.7,0.0,21.4
829,2012-04-09,20.4,33.7,11.2
830,2012-04-10,10.0,20.4,0.0
831,2012-04-11,9.1,10.0,33.7
832,2012-04-12,7.3,9.1,20.4
833,2012-04-13,0.7,7.3,10.0
834,2012-04-14,0.0,0.7,9.1
835,2012-04-15,0.0,0.0,7.3
836,2012-04-16,0.0,0.0,0.7
837,2012-04-17,0.0,0.0,0.0
838,2012-04-18,0.0,0.0,0.0
839,2012-04-19,0.0,0.0,0.0
840,2012-04-20,0.0,0.0,0.0
841,2012-04-21,0.0,0.0,0.0
842,2012-04-22,0.0,0.0,0.0
843,2012-04-23,2.6,0.0,0.0
844,2012-04-24,0.0,2.6,0.0
845,2012-04-25,3.0,0.0,0.0
846,2012-04-26,0.0,3.0,2.6
847,2012-04-27,0.0,0.0,0.0
848,2012-04-28,0.0,0.0,3.0
849,2012-04-29,0.0,0.0,0.0
850,2012-04-30,0.0,0.0,0.0
851,2012-05-01,0.0,0.0,0.0
852,2012-05-02,0.0,0.0,0.0
853,2012-05-03,0.0,0.0,0.0
854,2012-05-04,9.8,0.0,0.0
855,2012-05-05,0.4,9.8,0.0
856,2012-05-06,0.0,0.4,0.0
857,2012-05-07,0.0,0.0,9.8
858,2012-05-08,0.0,0.0,0.4
859,2012-05-09,0.0,0.0,0.0
860,2012-05-10,20.0,0.0,0.0
861,2012-05-11,2.7,20.0,0.0
862,2012-05-12,0.0,2.7,0.0
863,2012-05-13,29.8,0.0,20.0
864,2012-05-14,0.0,29.8,2.7
865,2012-05-15,0.0,0.0,0.0
866,2012-05-16,9.1,0.0,29.8
867,2012-05-17,0.4,9.1,0.0
868,2012-05-18,6.8,0.4,0.0
869,2012-05-19,17.3,6.8,9.1
870,2012-05-20,18.9,17.3,0.4
871,2012-05-21,0.0,18.9,6.8
872,2012-05-22,27.3,0.0,17.3
873,2012-05-23,0.0,27.3,18.9
874,2012-05-24,0.0,0.0,0.0
875,2012-05-25,0.0,0.0,27.3
876,2012-05-26,0.4,0.0,0.0
877,2012-05-27,33.5,0.4,0.0
878,2012-05-28,3.8,33.5,0.0
879,2012-05-29,1.5,3.8,0.4
880,2012-05-30,0.0,1.5,33.5
881,2012-05-31,4.5,0.0,3.8
882,2012-06-01,7.8,4.5,1.5
883,2012-06-02,26.1,7.8,0.0
884,2012-06-03,0.0,26.1,4.5
885,2012-06-04,0.5,0.0,7.8
886,2012-06-05,3.1,0.5,26.1
887,2012-06-06,0.0,3.1,0.0
888,2012-06-07,37.3,0.0,0.5
889,2012-06-08,31.8,37.3,3.1
890,2012-06-09,4.1,31.8,0.0
891,2012-06-10,47.5,4.1,37.3
892,2012-06-11,1.5,47.5,31.8
893,2012-06-12,17.3,1.5,4.1
894,2012-06-13,4.6,17.3,47.5
895,2012-06-14,5.9,4.6,1.5
896,2012-06-15,14.7,5.9,17.3
897,2012-06-16,0.0,14.7,4.6
898,2012-06-17,29.8,0.0,5.9
899,2012-06-18,17.3,29.8,14.7
900,2012-06-19,0.0,17.3,0.0
901,2012-06-20,2.8,0.0,29.8
902,2012-06-21,41.1,2.8,17.3
903,2012-06-22,16.8,41.1,0.0
904,2012-06-23,7.0,16.8,2.8
905,2012-06-24,45.7,7.0,41.1
906,2012-06-25,10.0,45.7,16.8
907,2012-06-26,40.7,10.0,7.0
908,2012-06-27,0.5,40.7,45.7
909,2012-06-28,0.0,0.5,10.0
910,2012-06-29,48.9,0.0,40.7
911,2012-06-30,36.5,48.9,0.5
912,2012-07-01,0.0,36.5,0.0
913,2012-07-02,0.7,0.0,48.9
914,2012-07-03,55.5,0.7,36.5
915,2012-07-04,82.3,55.5,0.0
916,2012-07-05,31.0,82.3,0.7
917,2012-07-06,49.4,31.0,55.5
918,2012-07-07,24.8,49.4,82.3
919,2012-07-08,7.2,24.8,31.0
920,2012-07-09,8.5,7.2,49.4
921,2012-07-10,0.0,8.5,24.8
922,2012-07-11,6.0,0.0,7.2
923,2012-07-12,120.0,6.0,8.5
924,2012-07-13,82.1,120.0,0.0
925,2012-07-14,0.4,82.1,6.0
926,2012-07-15,13.3,0.4,120.0
927,2012-07-16,16.9,13.3,82.1
928,2012-07-17,46.0,16.9,0.4
929,2012-07-18,65.7,46.0,13.3
930,2012-07-19,35.6,65.7,16.9
931,2012-07-20,9.1,35.6,46.0
932,2012-07-21,2.4,9.1,65.7
933,2012-07-22,19.8,2.4,35.6
934,2012-07-23,11.5,19.8,9.1
935,2012-07-24,55.8,11.5,2.4
936,2012-07-25,59.5,55.8,19.8
937,2012-07-26,2.1,59.5,11.5
938,2012-07-27,0.0,2.1,55.8
939,2012-07-28,12.2,0.0,59.5
940,2012-07-29,1.3,12.2,2.1
941,2012-07-30,30.5,1.3,0.0
942,2012-07-31,13.5,30.5,12.2
943,2012-08-01,30.2,13.5,1.3
944,2012-08-02,44.5,30.2,30.5
945,2012-08-03,70.0,44.5,13.5
946,2012-08-04,54.6,70.0,30.2
947,2012-08-05,0.0,54.6,44.5
948,2012-08-06,19.0,0.0,70.0
949,2012-08-07,0.0,19.0,54.6
950,2012-08-08,0.0,0.0,0.0
951,2012-08-09,23.1,0.0,19.0
952,2012-08-10,12.9,23.1,0.0
953,2012-08-11,9.6,12.9,0.0
954,2012-08-12,0.0,9.6,23.1
955,2012-08-13,5.9,0.0,12.9
956,2012-08-14,0.0,5.9,9.6
957,2012-08-15,0.0,0.0,0.0
958,2012-08-16,12.6,0.0,5.9
959,2012-08-17,2.0,12.6,0.0
960,2012-08-18,24.1,2.0,0.0
961,2012-08-19,0.0,24.1,12.6
962,2012-08-20,65.8,0.0,2.0
963,2012-08-21,1.4,65.8,24.1
964,2012-08-22,120.0,1.4,0.0
965,2012-08-23,48.0,120.0,65.8
966,2012-08-24,1.7,48.0,1.4
967,2012-08-25,9.1,1.7,120.0
968,2012-08-26,9.8,9.1,48.0
969,2012-08-27,0.0,9.8,1.7
970,2012-08-28,38.4,0.0,9.1
971,2012-08-29,2.9,38.4,9.8
972,2012-08-30,52.8,2.9,0.0
973,2012-08-31,0.0,52.8,38.4
974,2012-09-01,89.2,0.0,2.9
975,2012-09-02,14.8,89.2,52.8
976,2012-09-03,26.3,14.8,0.0
977,2012-09-04,57.9,26.3,89.2
978,2012-09-05,36.4,57.9,14.8
979,2012-09-06,10.6,36.4,26.3
980,2012-09-07,0.0,10.6,57.9
981,2012-09-08,0.0,0.0,36.4
982,2012-09-09,0.0,0.0,10.6
983,2012-09-10,3.2,0.0,0.0
984,2012-09-11,14.8,3.2,0.0
985,2012-09-12,67.5,14.8,0.0
986,2012-09-13,63.8,67.5,3.2
987,2012-09-14,0.9,63.8,14.8
988,2012-09-15,5.1,0.9,67.5
989,2012-09-16,13.3,5.1,63.8
990,2012-09-17,55.8,13.3,0.9
991,2012-09-18,38.0,55.8,5.1
992,2012-09-19,7.6,38.0,13.3
993,2012-09-20,0.0,7.6,55.8
994,2012-09-21,8.1,0.0,38.0
995,2012-09-22,5.7,8.1,7.6
996,2012-09-23,17.3,5.7,0.0
997,2012-09-24,0.0,17.3,8.1
998,2012-09-25,0.0,0.0,5.7
999,2012-09-26,2.1,0.0,17.3
1000,2012-09-27,0.0,2.1,0.0
1001,2012-09-28,0.0,0.0,0.0
1002,2012-09-29,0.0,0.0,2.1
1003,2012-09-30,0.1,0.0,0.0
1004,2012-10-01,30.5,0.1,0.0
1005,2012-10-02,38.3,30.5,0.0
1006,2012-10-03,35.8,38.3,0.1
1007,2012-10-04,91.5,35.8,30.5
1008,2012-10-05,13.4,91.5,38.3
1009,2012-10-06,0.0,13.4,35.8
1010,2012-10-07,0.0,0.0,91.5
1011,2012-10-08,0.0,0.0,13.4
1012,2012-10-09,0.0,0.0,0.0
1013,2012-10-10,11.2,0.0,0.0
1014,2012-10-11,0.0,11.2,0.0
1015,2012-10-12,0.0,0.0,0.0
1016,2012-10-13,0.0,0.0,11.2
1017,2012-10-14,0.0,0.0,0.0
1018,2012-10-15,0.0,0.0,0.0
1019,2012-10-16,0.0,0.0,0.0
1020,2012-10-17,0.0,0.0,0.0
1021,2012-10-18,0.0,0.0,0.0
1022,2012-10-19,0.0,0.0,0.0
1023,2012-10-20,0.3,0.0,0.0
1024,2012-10-21,0.0,0.3,0.0
1025,2012-10-22,0.0,0.0,0.0
1026,2012-10-23,0.0,0.0,0.3
1027,2012-10-24,1.2,0.0,0.0
1028,2012-10-25,10.5,1.2,0.0
1029,2012-10-26,0.0,10.5,0.0
1030,2012-10-27,0.0,0.0,1.2
1031,2012-10-28,0.0,0.0,10.5
1032,2012-10-29,0.0,0.0,0.0
1033,2012-10-30,0.0,0.0,0.0
1034,2012-10-31,0.0,0.0,0.0
1035,2012-11-01,0.0,0.0,0.0
1036,2012-11-02,0.0,0.0,0.0
1037,2012-11-03,0.0,0.0,0.0
1038,2012-11-04,0.0,0.0,0.0
1039,2012-11-05,0.0,0.0,0.0
1040,2012-11-06,0.0,0.0,0.0
1041,2012-11-07,0.0,0.0,0.0
1042,2012-11-08,0.0,0.0,0.0
1043,2012-11-09,0.0,0.0,0.0
1044,2012-11-10,0.0,0.0,0.0
1045,2012-11-11,0.0,0.0,0.0
1046,2012-11-12,0.0,0.0,0.0
1047,2012-11-13,0.0,0.0,0.0
1048,2012-11-14,0.0,0.0,0.0
1049,2012-11-15,0.0,0.0,0.0
1050,2012-11-16,0.0,0.0,0.0
1051,2012-11-17,0.0,0.0,0.0
1052,2012-11-18,0.0,0.0,0.0
1053,2012-11-19,0.0,0.0,0.0
1054,2012-11-20,0.0,0.0,0.0
1055,2012-11-21,0.0,0.0,0.0
1056,2012-11-22,0.0,0.0,0.0
1057,2012-11-23,0.0,0.0,0.0
1058,2012-11-24,0.0,0.0,0.0
1059,2012-11-25,0.0,0.0,0.0
1060,2012-11-26,0.0,0.0,0.0
1061,2012-11-27,0.0,0.0,0.0
1062,2012-11-28,0.0,0.0,0.0
1063,2012-11-29,0.0,0.0,0.0
1064,2012-11-30,0.0,0.0,0.0
1065,2012-12-01,0.0,0.0,0.0
1066,2012-12-02,0.0,0.0,0.0
1067,2012-12-03,0.0,0.0,0.0
1068,2012-12-04,0.0,0.0,0.0
1069,2012-12-05,0.0,0.0,0.0
1070,2012-12-06,0.0,0.0,0.0
1071,2012-12-07,0.0,0.0,0.0
1072,2012-12-08,0.0,0.0,0.0
1073,2012-12-09,0.0,0.0,0.0
1074,2012-12-10,0.0,0.0,0.0
1075,2012-12-11,0.0,0.0,0.0
1076,2012-12-12,0.0,0.0,0.0
1077,2012-12-13,0.0,0.0,0.0
1078,2012-12-14,0.0,0.0,0.0
1079,2012-12-15,0.0,0.0,0.0
1080,2012-12-16,0.0,0.0,0.0
1081,2012-12-17,0.0,0.0,0.0
1082,2012-12-18,0.0,0.0,0.0
1083,2012-12-19,0.0,0.0,0.0
1084,2012-12-20,0.0,0.0,0.0
1085,2012-12-21,0.0,0.0,0.0
1086,2012-12-22,0.0,0.0,0.0
1087,2012-12-23,0.0,0.0,0.0
1088,2012-12-24,0.0,0.0,0.0
1089,2012-12-25,0.0,0.0,0.0
1090,2012-12-26,0.0,0.0,0.0
1091,2012-12-27,0.0,0.0,0.0
1092,2012-12-28,0.0,0.0,0.0
1093,2012-12-29,0.0,0.0,0.0
1094,2012-12-30,0.0,0.0,0.0
1095,2012-12-31,0.0,0.0,0.0
1096,2013-01-01,0.0,0.0,0.0
1097,2013-01-02,0.0,0.0,0.0
1098,2013-01-03,0.0,0.0,0.0
1099,2013-01-04,0.0,0.0,0.0
1100,2013-01-05,0.0,0.0,0.0
1101,2013-01-06,0.0,0.0,0.0
1102,2013-01-07,0.0,0.0,0.0
1103,2013-01-08,0.0,0.0,0.0
1104,2013-01-09,0.0,0.0,0.0
1105,2013-01-10,0.0,0.0,0.0
1106,2013-01-11,0.0,0.0,0.0
1107,2013-01-12,0.0,0.0,0.0
1108,2013-01-13,0.0,0.0,0.0
1109,2013-01-14,0.0,0.0,0.0
1110,2013-01-15,0.0,0.0,0.0
1111,2013-01-16,0.0,0.0,0.0
1112,2013-01-17,0.0,0.0,0.0
1113,2013-01-18,2.0,0.0,0.0
1114,2013-01-19,14.6,2.0,0.0
1115,2013-01-20,1.0,14.6,0.0
1116,2013-01-21,0.0,1.0,2.0
1117,2013-01-22,0.0,0.0,14.6
1118,2013-01-23,0.0,0.0,1.0
1119,2013-01-24,0.0,0.0,0.0
1120,2013-01-25,0.0,0.0,0.0
1121,2013-01-26,0.0,0.0,0.0
1122,2013-01-27,0.0,0.0,0.0
1123,2013-01-28,0.0,0.0,0.0
1124,2013-01-29,0.0,0.0,0.0
1125,2013-01-30,0.0,0.0,0.0
1126,2013-01-31,0.0,0.0,0.0
1127,2013-02-01,0.0,0.0,0.0
1128,2013-02-02,0.0,0.0,0.0
1129,2013-02-03,0.0,0.0,0.0
1130,2013-02-04,0.0,0.0,0.0
1131,2013-02-05,3.0,0.0,0.0
1132,2013-02-06,27.5,3.0,0.0
1133,2013-02-07,1.9,27.5,0.0
1134,2013-02-08,0.0,1.9,3.0
1135,2013-02-09,0.0,0.0,27.5
1136,2013-02-10,0.0,0.0,1.9
1137,2013-02-11,0.0,0.0,0.0
1138,2013-02-12,0.0,0.0,0.0
1139,2013-02-13,0.0,0.0,0.0
1140,2013-02-14,0.0,0.0,0.0
1141,2013-02-15,0.0,0.0,0.0
1142,2013-02-16,0.0,0.0,0.0
1143,2013-02-17,20.6,0.0,0.0
1144,2013-02-18,10.8,20.6,0.0
1145,2013-02-19,0.0,10.8,0.0
1146,2013-02-20,0.0,0.0,20.6
1147,2013-02-21,0.5,0.0,10.8
1148,2013-02-22,0.0,0.5,0.0
1149,2013-02-23,0.0,0.0,0.0
1150,2013-02-24,0.0,0.0,0.5
1151,2013-02-25,4.4,0.0,0.0
1152,2013-02-26,0.0,4.4,0.0
1153,2013-02-27,0.0,0.0,0.0
1154,2013-02-28,0.0,0.0,4.4
1155,2013-03-01,0.0,0.0,0.0
1156,2013-03-02,0.0,0.0,0.0
1157,2013-03-03,0.0,0.0,0.0
1158,2013-03-04,0.0,0.0,0.0
1159,2013-03-05,0.0,0.0,0.0
1160,2013-03-06,0.0,0.0,0.0
1161,2013-03-07,0.0,0.0,0.0
1162,2013-03-08,0.0,0.0,0.0
1163,2013-03-09,0.0,0.0,0.0
1164,2013-03-10,12.5,0.0,0.0
1165,2013-03-11,1.4,12.5,0.0
1166,2013-03-12,0.0,1.4,0.0
1167,2013-03-13,0.0,0.0,12.5
1168,2013-03-14,5.2,0.0,1.4
1169,2013-03-15,1.8,5.2,0.0
1170,2013-03-16,0.0,1.8,0.0
1171,2013-03-17,0.0,0.0,5.2
1172,2013-03-18,0.2,0.0,1.8
1173,2013-03-19,0.0,0.2,0.0
1174,2013-03-20,0.0,0.0,0.0
1175,2013-03-21,0.0,0.0,0.2
1176,2013-03-22,9.0,0.0,0.0
1177,2013-03-23,0.0,9.0,0.0
1178,2013-03-24,0.0,0.0,0.0
1179,2013-03-25,0.0,0.0,9.0
1180,2013-03-26,0.0,0.0,0.0
1181,2013-03-27,0.0,0.0,0.0
1182,2013-03-28,0.0,0.0,0.0
1183,2013-03-29,0.0,0.0,0.0
1184,2013-03-30,0.0,0.0,0.0
1185,2013-03-31,0.0,0.0,0.0
1186,2013-04-01,0.5,0.0,0.0
1187,2013-04-02,1.9,0.5,0.0
1188,2013-04-03,5.2,1.9,0.0
1189,2013-04-04,8.4,5.2,0.5
1190,2013-04-05,0.0,8.4,1.9
1191,2013-04-06,0.0,0.0,5.2
1192,2013-04-07,0.0,0.0,8.4
1193,2013-04-08,0.0,0.0,0.0
1194,2013-04-09,0.0,0.0,0.0
1195,2013-04-10,0.0,0.0,0.0
1196,2013-04-11,0.0,0.0,0.0
1197,2013-04-12,0.0,0.0,0.0
1198,2013-04-13,0.0,0.0,0.0
1199,2013-04-14,0.0,0.0,0.0
1200,2013-04-15,2.3,0.0,0.0
1201,2013-04-16,0.0,2.3,0.0
1202,2013-04-17,0.0,0.0,0.0
1203,2013-04-18,0.0,0.0,2.3
1204,2013-04-19,1.2,0.0,0.0
1205,2013-04-20,0.0,1.2,0.0
1206,2013-04-21,31.5,0.0,0.0
1207,2013-04-22,20.1,31.5,1.2
1208,2013-04-23,1.5,20.1,0.0
1209,2013-04-24,5.7,1.5,31.5
1210,2013-04-25,1.4,5.7,20.1
1211,2013-04-26,0.0,1.4,1.5
1212,2013-04-27,11.4,0.0,5.7
1213,2013-04-28,0.0,11.4,1.4
1214,2013-04-29,20.1,0.0,0.0
1215,2013-04-30,2.9,20.1,11.4
1216,2013-05-01,0.0,2.9,0.0
1217,2013-05-02,0.0,0.0,20.1
1218,2013-05-03,0.0,0.0,2.9
1219,2013-05-04,0.0,0.0,0.0
1220,2013-05-05,0.0,0.0,0.0
1221,2013-05-06,1.5,0.0,0.0
1222,2013-05-07,16.8,1.5,0.0
1223,2013-05-08,0.5,16.8,0.0
1224,2013-05-09,11.1,0.5,1.5
1225,2013-05-10,13.8,11.1,16.8
1226,2013-05-11,38.3,13.8,0.5
1227,2013-05-12,0.0,38.3,11.1
1228,2013-05-13,0.0,0.0,13.8
1229,2013-05-14,1.6,0.0,38.3
1230,2013-05-15,0.9,1.6,0.0
1231,2013-05-16,30.5,0.9,0.0
1232,2013-05-17,0.0,30.5,1.6
1233,2013-05-18,0.3,0.0,0.9
1234,2013-05-19,18.7,0.3,30.5
1235,2013-05-20,8.7,18.7,0.0
1236,2013-05-21,28.5,8.7,0.3
1237,2013-05-22,0.5,28.5,18.7
1238,2013-05-23,3.2,0.5,8.7
1239,2013-05-24,27.4,3.2,28.5
1240,2013-05-25,6.6,27.4,0.5
1241,2013-05-26,15.7,6.6,3.2
1242,2013-05-27,0.0,15.7,27.4
1243,2013-05-28,2.2,0.0,6.6
1244,2013-05-29,40.5,2.2,15.7
1245,2013-05-30,8.2,40.5,0.0
1246,2013-05-31,1.8,8.2,2.2
1247,2013-06-01,11.6,1.8,40.5
1248,2013-06-02,0.0,11.6,8.2
1249,2013-06-03,0.0,0.0,1.8
1250,2013-06-04,0.0,0.0,11.6
1251,2013-06-05,4.8,0.0,0.0
1252,2013-06-06,93.4,4.8,0.0
1253,2013-06-07,40.6,93.4,0.0
1254,2013-06-08,43.3,40.6,4.8
1255,2013-06-09,0.4,43.3,93.4
1256,2013-06-10,38.2,0.4,40.6
1257,2013-06-11,120.0,38.2,43.3
1258,2013-06-12,0.3,120.0,0.4
1259,2013-06-13,9.6,0.3,38.2
1260,2013-06-14,0.0,9.6,120.0
1261,2013-06-15,1.2,0.0,0.3
1262,2013-06-16,17.2,1.2,9.6
1263,2013-06-17,41.4,17.2,0.0
1264,2013-06-18,76.8,41.4,1.2
1265,2013-06-19,38.0,76.8,17.2
1266,2013-06-20,0.2,38.0,41.4
1267,2013-06-21,0.4,0.2,76.8
1268,2013-06-22,98.4,0.4,38.0
1269,2013-06-23,3.4,98.4,0.2
1270,2013-06-24,3.6,3.4,0.4
1271,2013-06-25,0.0,3.6,98.4
1272,2013-06-26,2.7,0.0,3.4
1273,2013-06-27,90.0,2.7,3.6
1274,2013-06-28,12.6,90.0,0.0
1275,2013-06-29,2.5,12.6,2.7
1276,2013-06-30,10.9,2.5,90.0
1277,2013-07-01,0.5,10.9,12.6
1278,2013-07-02,10.1,0.5,2.5
1279,2013-07-03,1.6,10.1,10.9
1280,2013-07-04,11.0,1.6,0.5
1281,2013-07-05,36.8,11.0,10.1
1282,2013-07-06,85.7,36.8,1.6
1283,2013-07-07,22.4,85.7,11.0
1284,2013-07-08,13.2,22.4,36.8
1285,2013-07-09,120.0,13.2,85.7
1286,2013-07-10,13.2,120.0,22.4
1287,2013-07-11,28.0,13.2,13.2
1288,2013-07-12,5.2,28.0,120.0
1289,2013-07-13,1.1,5.2,13.2
1290,2013-07-14,0.0,1.1,28.0
1291,2013-07-15,1.1,0.0,5.2
1292,2013-07-16,0.1,1.1,1.1
1293,2013-07-17,37.0,0.1,0.0
1294,2013-07-18,7.8,37.0,1.1
1295,2013-07-19,117.7,7.8,0.1
1296,2013-07-20,35.0,117.7,37.0
1297,2013-07-21,0.2,35.0,7.8
1298,2013-07-22,120.0,0.2,117.7
1299,2013-07-23,2.5,120.0,35.0
1300,2013-07-24,4.6,2.5,0.2
1301,2013-07-25,119.2,4.6,120.0
1302,2013-07-26,0.0,119.2,2.5
1303,2013-07-27,18.1,0.0,4.6
1304,2013-07-28,1.8,18.1,119.2
1305,2013-07-29,0.0,1.8,0.0
1306,2013-07-30,3.3,0.0,18.1
1307,2013-07-31,52.2,3.3,1.8
1308,2013-08-01,21.8,52.2,0.0
1309,2013-08-02,34.7,21.8,3.3
1310,2013-08-03,11.7,34.7,52.2
1311,2013-08-04,0.0,11.7,21.8
1312,2013-08-05,13.2,0.0,34.7
1313,2013-08-06,23.1,13.2,11.7
